Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333,
353 IPC)",,,,
,Attempt to Commit,15,4,2,0
,Defence Personnel,4,0,0,1
,Jail Personnel,10,0,0,0
,Judicial Official,20,1,4,4
,Minister,1,0,1,0
,MLA,0,0,0,0
,MP,1,0,0,0
,Nationalised Bank Personnel,1,1,0,0
,Other Elected Member,4,0,1,0
,Other Enforcement Official,7,0,0,0
,Other Govt. Official,411,31,39,39
,Para Military Personnel,3,0,0,0
,Police Personnel,384,38,24,28
,Public Sector Undertaking Official,113,11,7,16
,Sub Total,974,86,78,88
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,1,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,4,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,4,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,1,0,1,0
,Sub Total,10,0,1,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,85,8,4,8
,Animal -Related,67,9,5,7
,Boat/Vessel - Related,7,1,1,0
,Explosive/Explosive Substances - Related,70,2,6,5
,Inflammable Substance- Related,30,0,2,2
,Machinery - Related,132,11,15,14
,Poisonous Substance - Related,7,0,0,1
,Other - Related,1550,92,82,162
,Human - Related,809,47,53,114
,Sub Total,2757,170,168,313
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC)",,,,
,Attempt to Commit,2,0,0,0
,Office,10,0,0,2
,Public Conveyance,2,2,0,0
,Public Place,71,3,7,9
,Other Places,95,7,8,8
,Sub Total,180,12,15,19
