Sl.NO,Service Name,Received,Disposed,Pending
1,Job / Service Verification,29335,21015,8320
2,"Police Verification Certificate(PVC) for Central/State Govt employees if
request is received directly by the employee / By Concerned
Department",2240,1514,726
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",305,219,86
4,"Police verification Certificate for Coolies/Loader/Class IV Security
Staff/ Supervisor at Airport (Individual applicants only)",7397,4718,2679
5,Police Verification Certificate for domestic servants/house keeping,1,1,0
6,Police Verification Certificate for Institutions/ Companies,86,41,45
7,Police verification Certificate for Marriage Alliances,22,12,10
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",4875,2791,2084
9,Amplified Sound System,850,658,192
10,"Missing Report of documents, Mobile phone etc",638,86,552
11,Disposal of petitions,61,4,57
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,117,0,117
14,Complaint Registration,8,2,6
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and
transport",0,0,0
Total,,45935,31061,14874
