Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,15,3,5,0
,Over Property Dispute,15,2,1,2
,Due to Personal Vendetta or enemity,13,3,3,3
,Due to Sexual jealousy,6,3,2,0
,For dowry by burning,0,0,0,0
,For dowry by other means,4,0,0,1
,Due to Communalism,0,1,0,0
,Due to Casteism,0,1,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,13,2,3,2
,Civil Disputes,33,5,10,5
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,9,2,1,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,5,0,1,0
,Revenge/Enemity,26,4,8,3
,Sudden Quarrel,53,10,10,12
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,437,80,71,61
,Sub Total,632,116,115,89
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,10,0,3,2
,Over Property Dispute,36,4,7,7
,Due to Personal Vendetta or enemity,48,9,14,5
,Due to Sexual jealousy,11,0,2,1
,For Dowry other Means,21,5,5,5
,Dowry By Burning,1,0,0,0
,Due to Communalism,3,0,3,0
,Due to Casteism,2,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,1,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,9,1,2,1
,Adultery,8,1,2,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,11,1,3,2
,Professional,1,1,0,0
,Rape,0,0,0,0
,Revenge/Enemity,137,16,21,26
,Sudden Quarrel,147,24,34,15
,Village Dispute,2,0,0,0
,Due to Other Causes,921,156,196,124
,Civil Disputes,152,34,27,34
,Sub Total,1520,253,319,222
