Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,29,38,46,29
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,69,44,60,69
,Missing - Girl,178,160,166,178
,For Ransom - of Children,1,0,1,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,0,1,2,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,3,0,6,3
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,2,1,3,2
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,0,0,0,0
,Settling any Disputes,0,0,0,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,0,2,2,0
,For Exporting,0,0,0,0
,From Lawful Guardianship,0,1,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,2,1,1,2
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,57,45,42,57
,Sub Total,312,255,283,312
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,4,3,2,4
,On Highways,1,7,1,1
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,0,0,2,0
,On Other Roads,4,6,7,4
,In Other Places,2,3,3,2
,River & Sea,0,0,0,0
,Sub Total,11,19,15,11
7a,Preparation And Assembly for Dacoity,11,23,15,11
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,17,11,21,17
,On Highways,8,9,10,8
,In Trains,0,3,2,0
,At Banks,0,2,0,0
,At Commercial Places / Establishments,8,3,7,8
,In Other Places,59,38,74,59
,Chain Snatching,54,41,51,54
,Attempt to Commit,6,4,5,6
,Sub Total,152,111,170,152
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,224,162,242,224
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,4,6,7,4
,At Commercial Places / Establishments,54,53,57,54
,In Other Places,52,68,56,52
,Temple Theft,32,29,36,32
,Sub Total,366,318,398,366
