S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
75,KSPTS Khanapur,21,21,0,
76,KSRP PTS BELAGAVI,18,17,1,
77,KSRP Training Munirabad,12,12,0,
78,PDMS Yelahanka,28,24,4,
79,PTC Gulbarga,37,21,16,
80,PTS Aimangala,18,9,9,
81,PTS Dharwad,19,19,0,
82,PTS Hassan,19,0,19,
83,PTS Kaduru,15,14,1,
84,PTS Mysuru,19,19,0,
85,PTS Thanisandra,19,0,19,
86,RFSL Ballari,5,0,5,
87,RFSL Belgaum,9,5,4,
88,RFSL Davanagere,8,8,0,
89,RFSL Gulbarga,8,4,4,
90,RFSL Hubballi,6,0,6,
91,RFSL Mangalore,12,4,8,
92,RFSL Mysore,9,6,3,
93,SCRB,49,37,12,
94,Southern Range,8,8,0,
95,Special Task Force,8,7,1,
96,State Wireless,81,81,0,
97,TTI Bangalore,5,3,2,
98,Western Range,2,0,2,
,Grand Total,12718,10624,2094,
