"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 30/09/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,271,12,1,258,0,5,13,1,225,7,6,1,0,294,7,3,284,0,2,5,0,226,43,7,1,0,223,1,0,222,0,0,2,0,78,140,2,0,
Cow Slaughter,408,3,2,403,0,9,6,1,363,7,15,2,0,264,6,4,254,0,5,0,1,234,10,3,1,0,191,1,2,188,0,0,0,0,77,107,4,0,
Animal Sacrifice Act,460,20,2,438,0,25,5,3,372,2,30,1,0,347,17,1,329,0,29,2,0,263,11,23,1,0,245,6,1,238,0,6,1,0,97,128,6,0,
P.I.T Act,243,3,0,240,0,4,1,0,231,3,1,0,0,313,2,1,310,0,1,0,0,259,48,1,1,0,224,1,1,222,0,0,0,0,89,133,0,0,
POCSO,3205,56,97,3052,0,117,1207,5,1661,5,10,27,20,3889,52,173,3664,0,46,728,2,2820,23,13,20,12,3033,23,135,2875,0,0,45,0,2061,751,6,7,
K.P Act,460,6,1,453,0,208,6,2,218,1,4,11,3,1310,207,1,1102,0,345,11,5,707,15,5,13,1,443,26,0,417,0,57,5,1,273,79,0,2,
E.C Act,815,26,2,787,0,5,13,0,686,31,11,39,2,491,9,1,481,0,3,4,0,350,105,2,17,0,352,5,0,347,0,0,0,0,94,251,0,2,
SC/ST/Act,2138,392,121,1625,1,10,254,3,1265,58,4,25,6,2147,383,40,1724,1,2,50,1,1552,85,8,21,5,1649,172,30,1447,0,1,3,1,944,496,0,1,
Explosive Act,62,4,1,57,0,9,0,0,34,5,8,1,0,270,2,0,268,0,39,0,1,174,45,4,5,0,60,0,0,60,0,0,0,0,6,53,1,0,
N.D.P.S AcT,6406,14,3,6389,0,2537,93,22,3693,9,13,16,6,6763,16,0,6747,0,2522,70,30,4005,98,9,7,6,2837,2,1,2834,0,440,4,0,1455,930,4,1,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,4,1,0,3,0,0,0,0,3,0,0,0,0,13,0,0,13,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
R.P.Act,6,2,0,4,0,0,0,0,2,1,0,1,0,338,57,7,274,0,72,1,2,170,4,18,6,1,119,9,0,110,0,6,0,0,43,56,5,0,
Children Act,356,38,14,304,0,26,20,2,246,5,1,3,1,368,67,14,287,0,26,8,1,223,21,5,3,0,326,19,11,296,0,4,0,0,110,180,2,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,
Gambling Act,13045,1,0,13044,0,8175,244,117,4417,7,1,66,17,13664,8,2,13654,0,7247,117,127,6087,36,1,30,9,8662,0,2,8660,0,1966,30,42,5234,1378,1,8,
Excise Act,8865,0,0,8865,0,4527,507,84,3638,1,2,51,55,9332,3,1,9328,0,3288,251,91,5569,26,35,28,40,5329,1,0,5328,0,890,20,30,3283,1088,6,6,
D.P Act,2238,213,52,1973,0,1,262,16,1562,62,0,67,3,2321,181,51,2089,0,0,82,2,1641,345,0,18,1,1476,51,32,1393,0,0,2,0,445,944,0,2,
Other Special and Local Laws,14479,287,20,14172,0,439,62,2379,1683,697,8860,44,8,25614,327,43,25244,0,1101,43,2303,3167,8358,10229,38,5,19937,83,18,19836,0,369,8,165,1361,16310,1619,4,
Sub Total - PART-III,53462,1079,316,52067,1,16097,2693,2635,20299,901,8966,355,121,67738,1344,342,66052,1,14728,1373,2566,27456,9276,10363,210,80,45108,400,233,44475,0,3739,120,239,15650,23026,1656,33,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102 Cr.P.C,79,3,17,59,0,13,1,2,28,1,0,12,2,44,0,9,35,0,7,0,1,20,3,0,4,0,35,0,3,32,0,0,0,0,9,21,0,2,
Other Cr.P.C,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,4,1,0,3,0,0,0,0,1,2,0,0,
Sub Total - PART-IV,85,4,18,63,0,15,1,2,30,1,0,12,2,47,0,9,38,0,7,0,1,21,3,0,6,0,39,1,3,35,0,0,0,0,10,23,0,2,
Grand Total,180865,11312,1180,168374,3,40928,9660,6809,77226,2801,28049,1023,1876,214356,12213,1158,200985,4,42104,3916,5230,96362,18728,32552,626,1467,149489,4742,769,143978,0,10552,331,670,50206,74359,7320,113,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,17695,165,23,17504,416,16077,1011,,,,,,,20791,208,27,20552,1321,18934,297,,,,,,,16842,129,18,16694,2976,13705,13,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),41376,0,0,41376,9447,773,31156,,,,,,,52097,0,0,52097,15741,694,35662,,,,,,,50349,0,0,50349,23463,249,26636,,,,,,
