SL.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,35300,25075,10225
2,"Police Verification Certificate(PVC) for Central/State Govt employees if
request is received directly by the employee / By Concerned Department",997,729,268
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",200,129,71
4,"Police verification Certificate for Coolies/Loader/Class IV Security Staff/
Supervisor at Airport (Individual applicants only)",8938,6152,2786
5,Police Verification Certificate for domestic servants/house keeping,0,0,0
6,Police Verification Certificate for Institutions/ Companies,52,29,23
7,Police verification Certificate for Marriage Alliances,19,15,4
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",6513,3947,2566
9,Amplified Sound System,773,616,157
10,"Missing Report of documents, Mobile phone etc",288,38,250
11,Disposal of petitions,28,3,25
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,303,0,303
14,Complaint Registration,53,6,47
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,1,0,1
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and transport",0,0,0
21,Tenant/PG Verification,623,311,312
Total,,54088,37050,17038
