"Comparitive Crime Statement 17 for the Years 2024, 2025, and 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2024,,,,,,,,,,,,,2025,,,,,,,,,,,,,2026 As on 28/02/2026,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,281,10,2,269,0,5,6,0,235,14,4,3,2,406,7,3,396,0,1,0,0,249,141,5,0,0,79,0,0,79,0,0,0,0,2,77,0,0,
Cow Slaughter,240,8,3,229,0,11,1,1,193,3,19,1,0,214,1,2,211,0,4,0,0,156,48,3,0,0,24,0,0,24,0,0,0,0,1,23,0,0,
Animal Sacrifice Act,327,14,2,311,0,50,4,0,227,5,23,1,1,422,12,2,408,0,30,1,1,262,97,17,0,0,81,0,0,81,0,0,0,0,4,77,0,0,
P.I.T Act,298,1,1,296,0,3,4,0,280,8,1,0,0,316,3,0,313,0,1,0,0,198,110,0,3,1,30,0,0,30,0,0,0,0,0,30,0,0,
POCSO,4084,65,204,3815,0,81,1219,3,2422,10,19,35,26,4656,72,153,4431,0,16,296,1,3787,297,7,11,16,703,2,7,694,0,0,0,0,12,682,0,0,
K.P Act,517,48,0,469,0,225,13,3,215,1,4,7,1,518,8,0,510,0,139,4,2,306,42,12,3,2,88,0,0,88,0,2,0,0,27,59,0,0,
E.C Act,432,10,0,422,0,5,6,0,374,18,1,18,0,777,7,0,770,0,3,0,0,386,364,12,5,0,163,0,0,163,0,0,0,0,4,159,0,0,
SC/ST/Act,2114,343,43,1728,0,9,174,2,1436,61,2,37,7,2419,199,22,2198,1,4,30,0,1418,735,0,11,0,428,0,6,422,0,0,0,0,0,422,0,0,
Explosive Act,142,1,0,141,0,38,1,2,82,9,4,2,3,141,1,0,140,0,5,0,0,67,61,7,0,0,22,0,0,22,0,0,0,0,0,22,0,0,
N.D.P.S AcT,4188,11,4,4173,0,1968,31,12,2096,22,23,11,10,6827,50,1,6776,0,1926,5,12,4236,557,34,2,4,2378,6,0,2372,0,36,0,0,1130,1206,0,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,4,2,0,2,0,0,0,0,1,1,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
R.P.Act,134,21,0,113,0,27,1,2,50,10,15,8,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,403,56,19,328,0,34,7,4,253,21,5,4,0,430,37,18,375,0,9,1,0,255,104,2,4,0,63,0,0,63,0,0,0,0,2,61,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,12881,0,2,12879,0,8249,131,180,4213,17,1,70,18,14742,4,0,14738,0,6475,59,38,7696,423,0,42,5,2182,0,0,2182,0,60,0,0,943,1179,0,0,
Excise Act,8285,2,0,8283,0,3877,334,79,3896,3,14,28,52,10089,1,0,10088,0,4452,62,44,5146,321,13,37,13,1805,0,0,1805,0,45,0,3,730,1027,0,0,
D.P Act,1999,190,49,1760,0,4,138,15,1401,139,1,60,2,2098,98,22,1978,0,0,21,1,1376,558,1,19,2,295,0,1,294,0,0,0,0,10,284,0,0,
Other Special and Local Laws,25415,393,65,24957,0,1625,89,2280,2356,4401,14138,62,6,19991,170,52,19769,0,2284,18,753,2906,9719,4063,25,1,2896,0,1,2895,0,14,0,3,219,2659,0,0,
Sub Total - PART-III,61746,1175,394,60177,0,16211,2159,2583,19730,4743,14276,347,128,64054,670,275,63109,1,15349,497,852,28450,13579,4176,162,44,11238,8,15,11215,0,157,0,6,3084,7968,0,0,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,32,1,7,24,0,2,0,0,18,0,0,4,0,31,2,3,26,0,0,0,0,11,12,0,3,0,3,0,0,3,0,0,0,0,0,3,0,0,
Other Cr.P.C/BNSS,5,1,0,4,0,0,0,0,1,1,0,2,0,8,0,0,8,0,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sub Total - PART-IV,37,2,7,28,0,2,0,0,19,1,0,6,0,39,2,3,34,0,1,0,0,13,16,0,4,0,3,0,0,3,0,0,0,0,0,3,0,0,
Grand Total,198588,12930,1293,184365,1,41568,6788,5811,84053,8534,34719,1056,1836,202574,8776,774,193024,2,32195,1162,2025,93489,46932,15721,448,1051,34403,219,41,34143,0,320,0,13,4401,29392,7,2,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,22268,184,39,22042,760,20581,701,,,,,,,22843,212,21,22607,1962,20623,22,,,,,,,3780,21,0,3759,1620,2138,1,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),57055,0,0,57055,13647,964,42443,,,,,,,49658,0,0,49658,22475,417,26766,,,,,,,5593,0,0,5593,4879,0,714,,,,,,
