Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",48,2,7,3
,Consumer (Protection) Act 1986,10,0,1,4
,Essential Commodities Act 1955,390,50,40,41
,Prevention of Food Adulternation Act 1954,3,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,451,52,48,48
6,COPY RIGHT ACT 1957,,,,
,By Company,120,9,7,15
,By Individual,50,2,5,0
,Sub Total,170,11,12,15
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,13,0,1,0
,Sub Total,13,0,1,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,1056,101,132,133
,Scheduled Tribes,229,18,24,26
,Scheduled Caste Women,394,32,40,40
,Scheduled Tribes Women,102,9,8,4
,Sub Total,1781,160,204,203
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,110,1,22,5
,Child Marriage (Restraint) Act - 1929,121,14,13,11
,Juvenile Justice Act 1986,81,8,21,2
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,313,23,56,18
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,28,7,2,8
,Explosives Act 1884,201,2,1,180
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,229,9,3,188
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,12,0,2,0
