Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,2,0,0,0
,Video,0,0,0,0
,Sub Total,2,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",44,12,4,3
,Consumer (Protection) Act 1986,5,1,1,0
,Essential Commodities Act 1955,297,39,46,32
,Prevention of Food Adulternation Act 1954,3,0,3,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,349,52,54,35
6,COPY RIGHT ACT 1957,,,,
,By Company,86,18,15,11
,By Individual,52,9,13,3
,Sub Total,138,27,28,14
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,0,0,0
,Sub Total,0,0,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,771,121,97,95
,Scheduled Tribes,157,21,9,15
,Scheduled Caste Women,299,45,33,42
,Scheduled Tribes Women,70,15,9,9
,Sub Total,1297,202,148,161
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,56,11,19,7
,Child Marriage (Restraint) Act - 1929,101,20,21,18
,Juvenile Justice Act 1986,90,7,10,7
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,247,38,50,32
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,16,2,1,1
,Explosives Act 1884,30,7,3,5
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,46,9,4,6
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,32,0,21,4
