"CASES REPORTED UNDER IPC AND SLL DURING THE MONTH
UNDER REVIEW AND THE CURRENT YEAR",,,,,
Sl.No.,DISTRICTS/UNITS,IPC CRIMES,,SLL CRIMES,
,,"During the month
under review
(December -2024)","During the current
Year Upto the month
under review","During the month
under review
(December-2024)","During the current
Year Upto the month
under review"
,Commissionerates,,,,
1,Bengaluru City,2906,34500,1705,23056
2,Mysuru City,201,2504,31,646
3,Hubballi Dharwad City,159,1774,158,1151
4,Mangaluru City,177,2085,287,1662
5,Belagavi City,158,1694,24,429
6,Kalaburagi City,181,1769,55,600
,Central Range,,,,
1,Bengaluru Dist,549,7545,90,1697
2,Ramanagara,330,3960,62,855
3,Tumakuru,494,6239,301,1974
4,Kolar,179,2229,40,488
5,Chickballapura,211,2665,87,1217
6,K.G.F,75,775,34,353
,Eastern Range,,,,
1,Chitradurga,358,4377,91,1415
2,Davanagere,258,3109,157,1339
3,Shivamogga,397,4513,249,1899
4,Haveri,195,2402,82,1047
,Western Range,,,,
1,Dakshina Kannada,156,1784,21,343
2,Udupi,223,2667,52,682
3,Chikkamagaluru,215,2607,158,1104
4,Uttara Kannada,201,2529,80,955
,Northern Range,,,,
1,Belagavi Dist,408,4383,612,1881
2,Bagalkot,197,2165,119,976
3,Vijayapur,266,2925,243,1408
4,Dharwad,112,1038,66,571
5,Gadag,102,1033,194,968
,North Eastern Range,,,,
1,Kalaburagi,219,2565,82,971
2,Bidar,257,2952,112,898
3,Yadgir,151,1539,100,942
,Southern Range,,,,
1,Mysuru Dist,421,4855,42,766
2,Mandya,350,4321,118,1198
3,Chamarajanagar,167,2003,64,756
4,Hassan,400,5019,117,1180
5,Kodagu,132,1465,26,526
,Ballari Range,,,,
1,Ballari,161,1975,101,1409
2,Koppal,150,1722,76,1073
3,Raichur,240,2720,172,1540
4,Vijayanagara,131,1666,247,1313
,Karnataka Railways,66,862,5,94
,STATE,11553,136935,6260,61382
