Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
32,INDIAN ELECTRICITY ACT,6,1,2,0
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",739,422,111,76
34,KARNATAKA STATE LOCAL ACTS,,,,
,Disaster Management Act 2005,1,0,1,0
,Karnataka Cow Slaughters Act,192,18,16,21
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",7,2,3,1
,Banning of Unregulated Deposit Schemes Act,14,0,1,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",149,12,16,15
,Prevention of Insult to National Hounours Act 1971,7,2,2,2
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Excise Act 1965,5329,634,451,456
,Karnataka Forest Act 1963,51,9,10,10
,"Karnataka Education Act 1983 As Amended Upto
Date",6,0,0,0
,Karnataka Kerosene Restriction Unuse Act 1956,0,0,0,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,1,0,0,0
,Karnataka Medical Registration Act 1965,1,0,0,0
,Karnataka Land & Revenue Act 1964 & 2007,22,2,2,8
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,31,2,2,1
,Bangalore Development Authority Act,0,0,0,0
,Karnataka Prohibition of Beggery Act 1975,17,107,13,4
,Karnataka Municipalities Act 1964,0,0,0,0
,Karnataka Irrigation Act 1963,2,0,1,0
,Karnataka Fire Force act 1964,5,0,1,3
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,37,6,4,4
,Karnataka Weight & Measurement Act,0,0,0,0
,Karnataka Agriculture Marketing Regulation Act,0,1,0,0
,Karnataka Revenue Act,2,1,1,0
,Karnataka Mining Act,0,1,0,0
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,0,0,0,0
,Karnataka Open Place Disfigurement Act 1951,588,9,102,232
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",1,0,0,0
,Cooperative Society Act,0,0,0,0
,Karnataka Entertainment Tax Act 1958,2,0,1,0
,Karnataka Land Acquisition (Prohibition) Act 2007,0,0,0,0
,Karnataka Money Lender Act 1961,13,1,2,1
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,39,5,7,7
,Karnataka Private Medical Institution Act 2007,1,0,0,0
,"MMRD (Mines & Minerals Regulation Development
) Act 1957",60,15,3,2
,Karnataka Treasure Trove Act 1962,0,0,0,0
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",11,0,2,1
