Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,3441,809,851,852
,State Highways,2500,562,608,589
,Other Roads,4455,973,1116,1026
,Other Places,169,41,39,40
,Sub Total,10565,2385,2614,2507
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,2,0,0,0
,Woman,0,0,0,0
,Women and Child,0,0,0,0
,Sub Total,2,0,0,0
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,2,0,0,0
,From Police Custody,8,4,3,2
,Others,8,0,2,1
,Sub Total,18,4,5,3
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,0,0,0
,Non-Uniformed Authority,2,1,0,1
,Uniformed Authority,1,0,0,0
,Sub Total,5,1,0,1
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",139,37,31,32
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,33,11,9,10
,Private Place,329,81,101,81
,Public Conveyance,4,0,2,1
,Public Place,671,190,184,176
,Other Places,865,260,246,189
,Sub Total,1902,542,542,457
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,3,0,1,1
,Fatal,0,1,0,0
,Non Fatal,3,0,1,1
,Sub Total,6,1,2,2
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,7,0,0,6
,Sub Total,8,0,0,6
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),0,0,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),36,7,8,15
