Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,0,1,0,0
,Sub Total,0,2,0,0
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,2,3,1,1
,Club,1,0,0,1
,Hostel,0,0,0,0
,Hotel,1,1,0,1
,House,79,37,42,37
,Land,183,82,91,92
,Office,10,5,4,6
,Prohibited Places,2,1,0,2
,Religious Place,4,1,3,1
,Restricted Area,3,1,0,3
,Others,34,15,23,11
,Sub Total,319,146,164,155
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,154,75,71,83
,Husband And Relative(S) in Law,186,80,93,93
,Relative(S) in Law,6,4,3,3
,Dowry Harassment,80,19,42,38
,Prevention of Gaming,0,0,0,0
,Sub Total,426,178,209,217
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,0,0,0,0
,By Husband And Relatives In Law,8,5,2,6
,By Relatives in Law,0,0,0,0
,By Burning,0,0,0,0
,By Hanging,6,8,3,3
,By Other Means,1,0,1,0
,Sub Total,15,13,6,9
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,2,0,1,1
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,0,1
,Boad Accident,0,1,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,1,2,0,1
,Caused By Animal,1,0,1,0
,Death Due to Other Cause,9,7,3,6
,Electrocution Accident,7,5,6,1
,Explosion Accident,0,0,0,0
,Fire accident,0,2,0,0
,Gas Leakage Accident,0,0,0,0
,Improper Infrastucture In Construction,17,8,11,6
,Improper Medical Treatment,1,0,1,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),0,1,0,0
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,12,4,9,3
,Sub Total,51,30,32,19
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,601,286,314,287
,State Highways,555,287,283,272
,Other Roads,691,355,350,341
,Other Places,27,14,14,13
,Sub Total,1874,942,961,913
