Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",45,10,6,7
,Consumer (Protection) Act 1986,7,0,1,1
,Essential Commodities Act 1955,348,57,48,40
,Prevention of Food Adulternation Act 1954,3,1,1,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,403,68,56,48
6,COPY RIGHT ACT 1957,,,,
,By Company,105,15,12,7
,By Individual,50,7,2,5
,Sub Total,155,22,14,12
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,13,2,1,1
,Sub Total,13,2,1,1
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,921,116,127,130
,Scheduled Tribes,206,14,22,25
,Scheduled Caste Women,354,34,49,39
,Scheduled Tribes Women,96,7,13,8
,Sub Total,1577,171,211,202
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,105,2,5,22
,Child Marriage (Restraint) Act - 1929,111,15,7,14
,Juvenile Justice Act 1986,79,12,6,21
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,296,29,18,57
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,20,1,1,2
,Explosives Act 1884,21,6,5,1
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,41,7,6,3
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,12,1,3,2
