"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 31/12/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
N.D.P.S AcT,6406,14,3,6389,0,2792,127,54,3372,5,13,18,8,6766,16,0,6750,0,2865,93,40,3680,42,9,12,9,4187,3,3,4181,0,784,7,3,2270,1105,9,2,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,4,1,0,3,0,0,0,0,3,0,0,0,0,13,0,0,13,0,0,1,1,8,3,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,
R.P.Act,6,2,0,4,0,0,0,0,2,1,0,1,0,338,57,7,274,0,79,1,2,159,4,18,9,2,133,12,0,121,0,10,0,0,49,50,11,1,
Children Act,357,38,14,305,0,28,23,2,243,3,1,4,1,368,68,14,286,0,32,10,1,219,16,5,3,0,400,32,14,354,0,7,1,0,172,171,2,1,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,
Gambling Act,13045,1,0,13044,0,8417,273,124,4129,2,1,78,20,13663,8,1,13654,0,7868,126,153,5437,16,1,43,10,12874,0,2,12872,0,3308,48,60,7183,2253,1,14,
Excise Act,8865,0,0,8865,0,4676,603,87,3380,1,2,53,63,9332,3,1,9328,0,3413,329,97,5360,12,35,30,52,8278,1,0,8277,0,1540,41,33,4504,2130,11,8,
D.P Act,2240,213,52,1975,0,2,297,17,1522,61,0,73,3,2323,191,51,2081,0,0,137,7,1622,291,1,22,1,1913,80,46,1787,0,0,10,0,785,983,1,8,
Other Special and Local Laws,14476,310,20,14146,0,466,76,2417,1646,384,9100,48,9,25616,386,47,25183,0,1350,74,2929,3447,4523,12809,43,8,25422,170,28,25224,0,750,62,435,1939,17761,4254,22,
Sub Total - PART-III,53467,1104,315,52048,1,16809,3124,2720,19088,561,9207,402,137,67754,1421,345,65988,1,16201,1943,3240,26121,5175,12948,257,103,61497,658,326,60513,0,6519,371,535,22061,26606,4317,79,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102 Cr.P.C,79,3,17,59,0,14,1,2,27,1,0,12,2,43,0,9,34,0,9,1,1,18,1,0,4,0,36,0,7,29,0,1,0,0,9,17,0,2,
Other Cr.P.C,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,4,1,0,3,0,0,0,0,2,1,0,0,
Sub Total - PART-IV,85,4,18,63,0,16,1,2,29,1,0,12,2,46,0,9,37,0,9,1,1,19,1,0,6,0,40,1,7,32,0,1,0,0,11,18,0,2,
Grand Total,180866,11454,1180,168233,3,42447,11471,7334,73509,2030,28314,1148,1978,214356,12871,1171,200314,4,45591,5611,6465,93127,11096,36050,772,1602,198485,7422,1055,190008,1,17656,955,1463,72517,82157,14289,252,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,17695,165,23,17504,290,16093,1121,,,,,,,20791,207,27,20552,918,19038,596,,,,,,,22268,188,29,22049,3571,18464,14,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),41376,0,0,41376,8817,802,31757,,,,,,,52097,0,0,52097,14609,792,36696,,,,,,,57044,0,0,57044,25574,310,31159,,,,,,
