Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,10,3,4,1
,Over Property Dispute,3,1,2,1
,Due to Personal Vendetta or enemity,4,1,1,2
,Due to Sexual jealousy,3,1,1,1
,For dowry by burning,0,0,0,0
,For dowry by other means,1,2,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,5,2,2,1
,Civil Disputes,11,3,1,6
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,4,5,2,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,5,1,2,1
,Revenge/Enemity,5,8,1,2
,Sudden Quarrel,17,3,5,6
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,214,70,55,81
,Sub Total,282,100,76,104
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,6,1,1,2
,Over Property Dispute,12,9,2,7
,Due to Personal Vendetta or enemity,27,6,8,11
,Due to Sexual jealousy,2,0,1,1
,For Dowry other Means,6,2,4,1
,Dowry By Burning,0,0,0,0
,Due to Communalism,2,0,2,0
,Due to Casteism,2,0,0,2
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,2,0,0
,Adultery,3,1,1,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,0,1
,Love Intrigue,4,1,2,2
,Professional,0,0,0,0
,Rape,0,1,0,0
,Revenge/Enemity,56,19,20,18
,Sudden Quarrel,107,20,24,42
,Village Dispute,6,0,3,2
,Due to Other Causes,622,199,197,254
,Civil Disputes,91,25,32,33
,Sub Total,949,286,297,378
