Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
7,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,2673,184,242,272
,Missing - Girl,997,79,107,79
,For Ransom - of Children,8,1,1,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,12,0,0,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,65,3,11,4
,Procuration of Minor Girls - For Prostitution,1,0,1,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,15,1,2,1
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,1,0,0,1
,Recovering Loan,3,1,0,1
,Settling any Disputes,9,0,0,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,13,3,2,2
,For Exporting,0,0,0,0
,From Lawful Guardianship,7,0,2,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,11,1,2,3
,For Slavery,1,0,0,0
,For Stealing From its Person,2,0,0,1
,Others,391,34,35,37
,Sub Total,4209,307,405,402
8,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,31,2,3,3
,On Highways,19,3,3,0
,In Trains,1,0,0,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,13,0,0,4
,On Other Roads,45,4,5,7
,In Other Places,33,1,5,0
,River & Sea,0,0,0,0
,Sub Total,143,10,16,14
8a,Preparation And Assembly for Dacoity,63,6,5,5
9,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,107,4,13,11
,On Highways,61,6,4,3
,In Trains,1,2,1,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,43,6,6,2
,In Other Places,359,28,47,40
,Chain Snatching,459,40,31,42
,Attempt to Commit,53,5,6,4
,Sub Total,1084,91,108,102
10,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,2379,207,161,213
,On Highways,3,0,0,2
,In Trains,0,0,0,0
,At Banks,29,2,2,1
,At Commercial Places / Establishments,642,58,46,55
,In Other Places,461,45,36,32
,Temple Theft,391,26,43,42
,Sub Total,3905,338,288,345
