Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
67,Concealment of birth by secret disposal of Child,,,,
,Girl,2,2,0,2
,Boy,3,1,3,0
,Sub Total,5,3,3,2
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",1,1,1,0
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,4,4,2,2
,By Private Institution,2,0,1,1
,By Govt. Institution,0,0,0,0
,Sub Total,6,4,3,3
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,1,0,1,0
,Boy,0,0,0,0
,Women,0,0,0,0
,Girl,1,1,1,0
,Sub Total,2,1,2,0
71,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",2,0,0,2
,Sub Total,2,0,0,2
,Total Cognizable Crime Under IPC,22151,12173,11361,10790
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",3,0,3,0
,Sub Total,3,0,3,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In
Disturbed Area",1,2,0,1
,"Country Made - Non Prohibited Bore - In Other
Area",32,7,15,17
,"Country Made - Prohibited Bore - In Disturbed
Area",0,0,0,0
,Country Made - Prohibited Bore - In Other Area,16,1,7,9
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,0,1,0
,Factory Made - Non Prohibited Bore - In Other Area,7,1,3,4
,Factory Made - Prohibited Bore - In Disturbed Area,4,0,1,3
,Factory Made - Prohibited Bore - In Other Area,9,1,7,2
,Sub Total,70,12,34,36
3,ANIMAL,,,,
,"The Karnataka Prevention of Slaughter and
Preservation of Cattle Ordinance 2020",11,11,7,4
,Wild Life Preservation Act 1972,0,0,0,0
,Wild Life Protection Act 1972,2,0,2,0
,Prevention of Cruelty to Animals Act 1960,41,11,22,19
,Elephant (Preservation) Act 1879,0,0,0,0
,Cattle Tresspass Act 1871,1,1,0,1
,Sub Total,55,23,31,24
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,1,0,0
,Video,0,0,0,0
,Sub Total,0,1,0,0
