Month,Year,Crime_Category,Subcategory,Cases,Source_File,Page_Number,Table_Number
May,2023,Murder,Murder for gain,3,crime_36.pdf,3,1
May,2023,Murder,Other Murders,105,crime_36.pdf,3,1
May,2023,Murder,Total Murder,108,crime_36.pdf,3,1
May,2023,Dacoity,Dacoity Cases,11,crime_36.pdf,4,1
May,2023,Robbery,Chain Snatching,56,crime_36.pdf,5,1
May,2023,Robbery,Robbery (Except Chain Snatching),97,crime_36.pdf,5,1
May,2023,Robbery,Total Robbery,153,crime_36.pdf,5,1
May,2023,Burglary,Burglary Night,394,crime_36.pdf,6,1
May,2023,Burglary,Burglary Day,80,crime_36.pdf,6,1
May,2023,Burglary,Total,474,crime_36.pdf,6,1
May,2023,Theft,Reported,1721,crime_36.pdf,7,1
May,2023,Riots,Riots,378,crime_36.pdf,8,1
May,2023,Hurt,Cases of Hurt,1497,crime_36.pdf,9,1
May,2023,Special & Local Laws,Special & Local Laws,4461,crime_36.pdf,10,1
May,2023,Crime against Women,Rape,47,crime_36.pdf,11,1
May,2023,Crime against Women,Dowry Death,14,crime_36.pdf,11,1
May,2023,POCSO,POCSO,294,crime_36.pdf,12,1
May,2023,SC/ST POA Act,SC/ST POA Act,150,crime_36.pdf,13,1
May,2023,Cyber Crimes,Cyber Crimes,1570,crime_36.pdf,15,1
May,2023,Economic Offences,Economic Offences,371,crime_36.pdf,16,1
May,2023,MMDR & KMMCR,MMDR Act,7,crime_36.pdf,17,1
May,2023,MMDR & KMMCR,KMMC Rules,0,crime_36.pdf,17,1
May,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,935,crime_36.pdf,18,1
May,2023,NDPS Cases,NDPS Cases,442,crime_36.pdf,19,1
June,2023,Murder,Murder for gain,3,crime_37.pdf,3,1
June,2023,Murder,Other Murders,114,crime_37.pdf,3,1
June,2023,Murder,Total Murder,117,crime_37.pdf,3,1
June,2023,Dacoity,Dacoity Cases,14,crime_37.pdf,4,1
June,2023,Robbery,Chain Snatching,46,crime_37.pdf,5,1
June,2023,Robbery,Robbery (Except Chain Snatching),92,crime_37.pdf,5,1
June,2023,Robbery,Total Robbery,138,crime_37.pdf,5,1
June,2023,Burglary,Burglary Night,441,crime_37.pdf,6,1
June,2023,Burglary,Burglary Day,135,crime_37.pdf,6,1
June,2023,Burglary,Total,576,crime_37.pdf,6,1
June,2023,Theft,Reported,2420,crime_37.pdf,7,1
June,2023,Riots,Riots,372,crime_37.pdf,8,1
June,2023,Hurt,Cases of Hurt,1595,crime_37.pdf,9,1
June,2023,Special & Local Laws,Special & Local Laws,6793,crime_37.pdf,10,1
June,2023,Crime against Women,Rape,66,crime_37.pdf,11,1
June,2023,Crime against Women,Dowry Death,9,crime_37.pdf,11,1
June,2023,POCSO,POCSO,314,crime_37.pdf,12,1
June,2023,SC/ST POA Act,SC/ST POA Act,195,crime_37.pdf,13,1
June,2023,Cyber Crimes,Cyber Crimes,1760,crime_37.pdf,15,1
June,2023,Economic Offences,Economic Offences,663,crime_37.pdf,16,1
June,2023,MMDR & KMMCR,MMDR Act,12,crime_37.pdf,17,1
June,2023,MMDR & KMMCR,KMMC Rules,12,crime_37.pdf,17,1
June,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,1288,crime_37.pdf,18,1
June,2023,NDPS Cases,NDPS Cases,1291,crime_37.pdf,19,1
July,2023,Murder,Murder for gain,0,crime_38.pdf,3,1
July,2023,Murder,Other Murders,114,crime_38.pdf,3,1
July,2023,Murder,Total Murder,114,crime_38.pdf,3,1
July,2023,Dacoity,Dacoity Cases,13,crime_38.pdf,4,1
July,2023,Robbery,Chain Snatching,48,crime_38.pdf,5,1
July,2023,Robbery,Robbery (Except Chain Snatching),164,crime_38.pdf,5,1
July,2023,Robbery,Total Robbery,212,crime_38.pdf,5,1
July,2023,Burglary,Burglary Night,469,crime_38.pdf,6,1
July,2023,Burglary,Burglary Day,137,crime_38.pdf,6,1
July,2023,Burglary,Total,606,crime_38.pdf,6,1
July,2023,Theft,Reported,2776,crime_38.pdf,7,1
July,2023,Riots,Riots,315,crime_38.pdf,8,1
July,2023,Hurt,Cases of Hurt,1443,crime_38.pdf,9,1
July,2023,Special & Local Laws,Special & Local Laws,6074,crime_38.pdf,10,1
July,2023,Crime against Women,Rape,48,crime_38.pdf,11,1
July,2023,Crime against Women,Dowry Death,16,crime_38.pdf,11,1
July,2023,POCSO,POCSO,326,crime_38.pdf,12,1
July,2023,SC/ST POA Act,SC/ST POA Act,207,crime_38.pdf,13,1
July,2023,Cyber Crimes,Cyber Crimes,2072,crime_38.pdf,15,1
July,2023,Economic Offences,Economic Offences,835,crime_38.pdf,16,1
July,2023,MMDR & KMMCR,MMDR Act,17,crime_38.pdf,17,1
July,2023,MMDR & KMMCR,KMMC Rules,2,crime_38.pdf,17,1
July,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,1464,crime_38.pdf,18,1
July,2023,NDPS Cases,NDPS Cases,818,crime_38.pdf,19,1
August,2023,Murder,Murder for gain,2,crime_39.pdf,3,1
August,2023,Murder,Other Murders,100,crime_39.pdf,3,1
August,2023,Murder,Total Murder,102,crime_39.pdf,3,1
August,2023,Dacoity,Dacoity Cases,17,crime_39.pdf,4,1
August,2023,Robbery,Chain Snatching,43,crime_39.pdf,5,1
August,2023,Robbery,Robbery (Except Chain Snatching),155,crime_39.pdf,5,1
August,2023,Robbery,Total Robbery,198,crime_39.pdf,5,1
August,2023,Burglary,Burglary Night,504,crime_39.pdf,6,1
August,2023,Burglary,Burglary Day,136,crime_39.pdf,6,1
August,2023,Burglary,Total,640,crime_39.pdf,6,1
August,2023,Theft,Reported,2868,crime_39.pdf,7,1
August,2023,Riots,Riots,333,crime_39.pdf,8,1
August,2023,Hurt,Cases of Hurt,1611,crime_39.pdf,9,1
August,2023,Special & Local Laws,Special & Local Laws,6692,crime_39.pdf,10,1
August,2023,Crime against Women,Rape,51,crime_39.pdf,11,1
August,2023,Crime against Women,Dowry Death,13,crime_39.pdf,11,1
August,2023,POCSO,POCSO,377,crime_39.pdf,12,1
August,2023,SC/ST POA Act,SC/ST POA Act,211,crime_39.pdf,13,1
August,2023,Cyber Crimes,Cyber Crimes,2196,crime_39.pdf,15,1
August,2023,Economic Offences,Economic Offences,782,crime_39.pdf,16,1
August,2023,MMDR & KMMCR,MMDR Act,13,crime_39.pdf,17,1
August,2023,MMDR & KMMCR,KMMC Rules,4,crime_39.pdf,17,1
August,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,1504,crime_39.pdf,18,1
August,2023,NDPS Cases,NDPS Cases,723,crime_39.pdf,19,1
September,2023,Burglary,Burglary Night,409,crime_39.pdf,6,1
September,2023,Burglary,Burglary Day,101,crime_39.pdf,6,1
September,2023,Burglary,Total,510,crime_39.pdf,6,1
September,2023,Murder,Murder for gain,0,crime_40.pdf,3,1
September,2023,Murder,Other Murders,93,crime_40.pdf,3,1
September,2023,Murder,Total Murder,93,crime_40.pdf,3,1
September,2023,Dacoity,Dacoity Cases,23,crime_40.pdf,4,1
September,2023,Robbery,Chain Snatching,51,crime_40.pdf,5,1
September,2023,Robbery,Robbery (Except Chain Snatching),119,crime_40.pdf,5,1
September,2023,Robbery,Total Robbery,170,crime_40.pdf,5,1
September,2023,Theft,Reported,2248,crime_40.pdf,7,1
September,2023,Riots,Riots,328,crime_40.pdf,8,1
September,2023,Hurt,Cases of Hurt,1577,crime_40.pdf,9,1
September,2023,Special & Local Laws,Special & Local Laws,5978,crime_40.pdf,10,1
September,2023,Crime against Women,Rape,52,crime_40.pdf,11,1
September,2023,Crime against Women,Dowry Death,22,crime_40.pdf,11,1
September,2023,POCSO,POCSO,291,crime_40.pdf,12,1
September,2023,SC/ST POA Act,SC/ST POA Act,204,crime_40.pdf,13,1
September,2023,Cyber Crimes,Cyber Crimes,2023,crime_40.pdf,15,1
September,2023,Economic Offences,Economic Offences,672,crime_40.pdf,16,1
September,2023,MMDR & KMMCR,MMDR Act,17,crime_40.pdf,17,1
September,2023,MMDR & KMMCR,KMMC Rules,2,crime_40.pdf,17,1
September,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,1155,crime_40.pdf,18,1
September,2023,NDPS Cases,NDPS Cases,507,crime_40.pdf,19,1
October,2023,Burglary,Burglary Night,460,crime_27.pdf,6,1
October,2023,Burglary,Burglary Day,85,crime_27.pdf,6,1
October,2023,Burglary,Total,545,crime_27.pdf,6,1
October,2023,Murder,Murder for gain,0,crime_41.pdf,3,1
October,2023,Murder,Other Murders,116,crime_41.pdf,3,1
October,2023,Murder,Total Murder,116,crime_41.pdf,3,1
October,2023,Dacoity,Dacoity Cases,12,crime_41.pdf,4,1
October,2023,Robbery,Chain Snatching,62,crime_41.pdf,5,1
October,2023,Robbery,Robbery (Except Chain Snatching),115,crime_41.pdf,5,1
October,2023,Robbery,Total Robbery,177,crime_41.pdf,5,1
October,2023,Theft,Reported,2393,crime_41.pdf,7,1
October,2023,Riots,Riots,332,crime_41.pdf,8,1
October,2023,Hurt,Cases of Hurt,1498,crime_41.pdf,9,1
October,2023,Special & Local Laws,Special & Local Laws,5248,crime_41.pdf,10,1
October,2023,Crime against Women,Rape,56,crime_41.pdf,11,1
October,2023,Crime against Women,Dowry Death,14,crime_41.pdf,11,1
October,2023,POCSO,POCSO,285,crime_41.pdf,12,1
October,2023,SC/ST POA Act,SC/ST POA Act,204,crime_41.pdf,13,1
October,2023,Cyber Crimes,Cyber Crimes,2126,crime_41.pdf,15,1
October,2023,Economic Offences,Economic Offences,701,crime_41.pdf,16,1
October,2023,MMDR & KMMCR,MMDR Act,17,crime_41.pdf,17,1
October,2023,MMDR & KMMCR,KMMC Rules,3,crime_41.pdf,17,1
October,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,1222,crime_41.pdf,18,1
October,2023,NDPS Cases,NDPS Cases,224,crime_41.pdf,19,1
November,2023,Burglary,Burglary Night,387,crime_29.pdf,6,1
November,2023,Burglary,Burglary Day,92,crime_29.pdf,6,1
November,2023,Burglary,Total,479,crime_29.pdf,6,1
November,2023,Murder,Murder for gain,5,crime_41.pdf,3,1
November,2023,Murder,Other Murders,89,crime_41.pdf,3,1
November,2023,Murder,Total Murder,94,crime_41.pdf,3,1
November,2023,Dacoity,Dacoity Cases,14,crime_41.pdf,4,1
November,2023,Robbery,Chain Snatching,53,crime_41.pdf,5,1
November,2023,Robbery,Robbery (Except Chain Snatching),105,crime_41.pdf,5,1
November,2023,Robbery,Total Robbery,158,crime_41.pdf,5,1
November,2023,Theft,Reported,2119,crime_41.pdf,7,1
November,2023,Riots,Riots,284,crime_41.pdf,8,1
November,2023,Hurt,Cases of Hurt,1352,crime_41.pdf,9,1
November,2023,Special & Local Laws,Special & Local Laws,5635,crime_41.pdf,10,1
November,2023,Crime against Women,Rape,51,crime_41.pdf,11,1
November,2023,Crime against Women,Dowry Death,14,crime_41.pdf,11,1
November,2023,POCSO,POCSO,262,crime_41.pdf,12,1
November,2023,SC/ST POA Act,SC/ST POA Act,163,crime_41.pdf,13,1
November,2023,Cyber Crimes,Cyber Crimes,2065,crime_41.pdf,15,1
November,2023,Economic Offences,Economic Offences,608,crime_41.pdf,16,1
November,2023,MMDR & KMMCR,MMDR Act,8,crime_41.pdf,17,1
November,2023,MMDR & KMMCR,KMMC Rules,2,crime_41.pdf,17,1
November,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,1103,crime_41.pdf,18,1
November,2023,NDPS Cases,NDPS Cases,311,crime_41.pdf,19,1
December,2023,Murder,Murder for gain,6,crime_30.pdf,3,1
December,2023,Murder,Other Murders,116,crime_30.pdf,3,1
December,2023,Murder,Total Murder,122,crime_30.pdf,3,1
December,2023,Dacoity,Dacoity Cases,19,crime_30.pdf,4,1
December,2023,Robbery,Chain Snatching,71,crime_30.pdf,5,1
December,2023,Robbery,Robbery (Except Chain Snatching),119,crime_30.pdf,5,1
December,2023,Robbery,Total Robbery,190,crime_30.pdf,5,1
December,2023,Burglary,Burglary Night,443,crime_30.pdf,6,1
December,2023,Burglary,Burglary Day,110,crime_30.pdf,6,1
December,2023,Burglary,Total,553,crime_30.pdf,6,1
December,2023,Theft,Reported,2231,crime_30.pdf,7,1
December,2023,Riots,Riots,299,crime_30.pdf,8,1
December,2023,Hurt,Cases of Hurt,1405,crime_30.pdf,9,1
December,2023,Special & Local Laws,Special & Local Laws,5342,crime_30.pdf,10,1
December,2023,Crime against Women,Rape,56,crime_30.pdf,11,1
December,2023,Crime against Women,Dowry Death,7,crime_30.pdf,11,1
December,2023,POCSO,POCSO,427,crime_30.pdf,12,1
December,2023,SC/ST POA Act,SC/ST POA Act,193,crime_30.pdf,13,1
December,2023,Cyber Crimes,Cyber Crimes,2036,crime_30.pdf,15,1
December,2023,Economic Offences,Economic Offences,720,crime_30.pdf,16,1
December,2023,MMDR & KMMCR,MMDR Act,4,crime_30.pdf,17,1
December,2023,MMDR & KMMCR,KMMC Rules,7,crime_30.pdf,17,1
December,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,1134,crime_30.pdf,18,1
December,2023,NDPS Cases,NDPS Cases,513,crime_30.pdf,19,1
Feburary,2023,Murder,Murder for gain,5,crime_32.pdf,3,1
Feburary,2023,Murder,Other Murders,114,crime_32.pdf,3,1
Feburary,2023,Murder,Total Murder,119,crime_32.pdf,3,1
January,2023.0,Security Cases,Security Cases,2533,crime_32.pdf,14,1
January,2023.0,Security Cases,Total,3843,crime_32.pdf,14,1
February,2023.0,Security Cases,Security Cases,5565,crime_33.pdf,14,1
February,2023.0,Security Cases,Total,9800,crime_33.pdf,14,1
March,2023.0,Security Cases,Security Cases,5688,crime_34.pdf,66,1
March,2023.0,Security Cases,Total,9685,crime_34.pdf,66,1
April,2023.0,Security Cases,Security Cases,2375,crime_35.pdf,14,1
April,2023.0,Security Cases,Total,4559,crime_35.pdf,14,1
May,2023.0,Security Cases,Security Cases,1299,crime_36.pdf,14,1
May,2023.0,Security Cases,Total,1595,crime_36.pdf,14,1
June,2023.0,Security Cases,Security Cases,1632,crime_37.pdf,14,1
June,2023.0,Security Cases,Total,2415,crime_37.pdf,14,1
July,2023.0,Security Cases,Security Cases,1477,crime_38.pdf,14,1
July,2023.0,Security Cases,Total,2336,crime_38.pdf,14,1
August,2023.0,Security Cases,Security Cases,1686,crime_39.pdf,14,1
August,2023.0,Security Cases,Total,2791,crime_39.pdf,14,1
September,2023.0,Security Cases,Security Cases,3157,crime_40.pdf,14,1
September,2023.0,Security Cases,Total,4933,crime_40.pdf,14,1
October,2023.0,Security Cases,Security Cases,1250,crime_41.pdf,14,1
October,2023.0,Security Cases,Total,2983,crime_41.pdf,14,1
November,2023.0,Security Cases,Security Cases,2285,crime_41.pdf,14,1
November,2023.0,Security Cases,Total,3605,crime_41.pdf,14,1
December,2023.0,Security Cases,Security Cases,1293,crime_30.pdf,14,1
December,2023.0,Security Cases,Total,2376,crime_30.pdf,14,1
January,2024,Murder,Murder for gain,3,crime_19.pdf,3,1
January,2024,Murder,Other Murders,80,crime_19.pdf,3,1
January,2024,Murder,Total Murder,83,crime_19.pdf,3,1
January,2024,Dacoity,Dacoity Cases,19,crime_19.pdf,4,1
January,2024,Robbery,Chain Snatching,51,crime_19.pdf,5,1
January,2024,Robbery,Robbery (Except Chain Snatching),124,crime_19.pdf,5,1
January,2024,Robbery,Total Robbery,175,crime_19.pdf,5,1
January,2024,Burglary,Burglary Night,408,crime_19.pdf,6,1
January,2024,Burglary,Burglary Day,104,crime_19.pdf,6,1
January,2024,Burglary,Total,512,crime_19.pdf,6,1
January,2024,Theft,Reported,1946,crime_19.pdf,7,1
January,2024,Riots,Riots,298,crime_19.pdf,8,1
January,2024,Hurt,Cases of Hurt,1367,crime_19.pdf,9,1
January,2024,Special & Local Laws,Special & Local Laws,4702,crime_19.pdf,10,1
January,2024,Crime against Women,Rape,51,crime_19.pdf,11,1
January,2024,Crime against Women,Dowry Death,6,crime_19.pdf,11,1
January,2024,POCSO,POCSO,323,crime_19.pdf,12,1
January,2024,SC/ST POA Act,SC/ST POA Act,208,crime_19.pdf,13,1
January,2024,Cyber Crimes,Cyber Crimes,1904,crime_19.pdf,15,1
January,2024,Economic Offences,Economic Offences,677,crime_19.pdf,16,1
January,2024,MMDR & KMMCR,MMDR Act,15,crime_19.pdf,17,1
January,2024,MMDR & KMMCR,KMMC Rules,6,crime_19.pdf,17,1
January,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,1018,crime_19.pdf,18,1
January,2024,NDPS Cases,NDPS Cases,281,crime_19.pdf,19,1
February,2024,Murder,Murder for gain,2,crime_20.pdf,3,1
February,2024,Murder,Other Murders,115,crime_20.pdf,3,1
February,2024,Murder,Total Murder,117,crime_20.pdf,3,1
February,2024,Dacoity,Dacoity Cases,17,crime_20.pdf,4,1
February,2024,Robbery,Chain Snatching,67,crime_20.pdf,5,1
February,2024,Robbery,Robbery (Except Chain Snatching),108,crime_20.pdf,5,1
February,2024,Robbery,Total Robbery,175,crime_20.pdf,5,1
February,2024,Burglary,Burglary Night,350,crime_20.pdf,6,1
February,2024,Burglary,Burglary Day,99,crime_20.pdf,6,1
February,2024,Burglary,Total,449,crime_20.pdf,6,1
February,2024,Theft,Reported,2008,crime_20.pdf,7,1
February,2024,Riots,Riots,291,crime_20.pdf,8,1
February,2024,Hurt,Cases of Hurt,1456,crime_20.pdf,9,1
February,2024,Special & Local Laws,Special & Local Laws,4776,crime_20.pdf,10,1
February,2024,Crime against Women,Rape,43,crime_20.pdf,11,1
February,2024,Crime against Women,Dowry Death,14,crime_20.pdf,11,1
February,2024,POCSO,POCSO,309,crime_20.pdf,12,1
February,2024,SC/ST POA Act,SC/ST POA Act,208,crime_20.pdf,13,1
February,2024,Cyber Crimes,Cyber Crimes,2004,crime_20.pdf,15,1
February,2024,Economic Offences,Economic Offences,671,crime_20.pdf,16,1
February,2024,MMDR & KMMCR,MMDR Act,7,crime_20.pdf,17,1
February,2024,MMDR & KMMCR,KMMC Rules,8,crime_20.pdf,17,1
February,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,1025,crime_20.pdf,18,1
February,2024,NDPS Cases,NDPS Cases,275,crime_20.pdf,19,1
March,2024,Murder,Murder for gain,2,crime_21.pdf,3,1
March,2024,Murder,Other Murders,105,crime_21.pdf,3,1
March,2024,Murder,Total Murder,107,crime_21.pdf,3,1
March,2024,Dacoity,Dacoity Cases,18,crime_21.pdf,4,1
March,2024,Robbery,Chain Snatching,63,crime_21.pdf,5,1
March,2024,Robbery,Robbery (Except Chain Snatching),119,crime_21.pdf,5,1
March,2024,Robbery,Total Robbery,182,crime_21.pdf,5,1
March,2024,Burglary,Burglary Night,317,crime_21.pdf,6,1
March,2024,Burglary,Burglary Day,80,crime_21.pdf,6,1
March,2024,Burglary,Total,397,crime_21.pdf,6,1
March,2024,Theft,Reported,2124,crime_21.pdf,7,1
March,2024,Riots,Riots,335,crime_21.pdf,8,1
March,2024,Hurt,Cases of Hurt,1636,crime_21.pdf,9,1
March,2024,Special & Local Laws,Special & Local Laws,6014,crime_21.pdf,10,1
March,2024,Crime against Women,Rape,53,crime_21.pdf,11,1
March,2024,Crime against Women,Dowry Death,7,crime_21.pdf,11,1
March,2024,POCSO,POCSO,309,crime_21.pdf,12,1
March,2024,SC/ST POA Act,SC/ST POA Act,211,crime_21.pdf,13,1
March,2024,Cyber Crimes,Cyber Crimes,1939,crime_21.pdf,15,1
March,2024,Economic Offences,Economic Offences,641,crime_21.pdf,16,1
March,2024,MMDR & KMMCR,MMDR Act,11,crime_21.pdf,17,1
March,2024,MMDR & KMMCR,KMMC Rules,3,crime_21.pdf,17,1
March,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,1060,crime_21.pdf,18,1
March,2024,NDPS Cases,NDPS Cases,370,crime_21.pdf,19,1
April,2024,Murder,Murder for gain,3,crime_22.pdf,3,1
April,2024,Murder,Other Murders,122,crime_22.pdf,3,1
April,2024,Murder,Total Murder,125,crime_22.pdf,3,1
April,2024,Dacoity,Dacoity Cases,14,crime_22.pdf,4,1
April,2024,Robbery,Chain Snatching,52,crime_22.pdf,5,1
April,2024,Robbery,Robbery (Except Chain Snatching),98,crime_22.pdf,5,1
April,2024,Robbery,Total Robbery,150,crime_22.pdf,5,1
April,2024,Burglary,Burglary Night,318,crime_22.pdf,6,1
April,2024,Burglary,Burglary Day,76,crime_22.pdf,6,1
April,2024,Burglary,Total,394,crime_22.pdf,6,1
April,2024,Theft,Reported,1763,crime_22.pdf,7,1
April,2024,Riots,Riots,346,crime_22.pdf,8,1
April,2024,Hurt,Cases of Hurt,1613,crime_22.pdf,9,1
April,2024,Special & Local Laws,Special & Local Laws,4963,crime_22.pdf,10,1
April,2024,Crime against Women,Rape,51,crime_22.pdf,11,1
April,2024,Crime against Women,Dowry Death,9,crime_22.pdf,11,1
April,2024,POCSO,POCSO,317,crime_22.pdf,12,1
April,2024,SC/ST POA Act,SC/ST POA Act,190,crime_22.pdf,13,1
April,2024,Economic Offences,Economic Offences,459,crime_22.pdf,16,1
April,2024,MMDR & KMMCR,MMDR Act,5,crime_22.pdf,17,1
April,2024,MMDR & KMMCR,KMMC Rules,5,crime_22.pdf,17,1
April,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,868,crime_22.pdf,18,1
April,2024,NDPS Cases,NDPS Cases,217,crime_22.pdf,19,1
April,2024,Cyber Crimes,Cyber Crimes,2284,crime_23.pdf,15,1
May,2024,Murder,Murder for gain,5,crime_23.pdf,3,1
May,2024,Murder,Other Murders,110,crime_23.pdf,3,1
May,2024,Murder,Total Murder,115,crime_23.pdf,3,1
May,2024,Dacoity,Dacoity Cases,8,crime_23.pdf,4,1
May,2024,Robbery,Chain Snatching,58,crime_23.pdf,5,1
May,2024,Robbery,Robbery (Except Chain Snatching),125,crime_23.pdf,5,1
May,2024,Robbery,Total Robbery,183,crime_23.pdf,5,1
May,2024,Burglary,Burglary Night,395,crime_23.pdf,6,1
May,2024,Burglary,Burglary Day,104,crime_23.pdf,6,1
May,2024,Burglary,Total,499,crime_23.pdf,6,1
May,2024,Theft,Reported,2121,crime_23.pdf,7,1
May,2024,Riots,Riots,404,crime_23.pdf,8,1
May,2024,Hurt,Cases of Hurt,1818,crime_23.pdf,9,1
May,2024,Special & Local Laws,Special & Local Laws,4862,crime_23.pdf,10,1
May,2024,Crime against Women,Rape,81,crime_23.pdf,11,1
May,2024,Crime against Women,Dowry Death,10,crime_23.pdf,11,1
May,2024,POCSO,POCSO,363,crime_23.pdf,12,1
May,2024,SC/ST POA Act,SC/ST POA Act,175,crime_23.pdf,13,1
May,2024,Cyber Crimes,Cyber Crimes,2019,crime_23.pdf,15,1
May,2024,Economic Offences,Economic Offences,577,crime_23.pdf,16,1
May,2024,MMDR & KMMCR,MMDR Act,6,crime_23.pdf,17,1
May,2024,MMDR & KMMCR,KMMC Rules,4,crime_23.pdf,17,1
May,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,1121,crime_23.pdf,18,1
May,2024,NDPS Cases,NDPS Cases,243,crime_23.pdf,19,1
June,2024,Murder,Murder for gain,1,crime_24.pdf,3,1
June,2024,Murder,Other Murders,91,crime_24.pdf,3,1
June,2024,Murder,Total Murder,92,crime_24.pdf,3,1
June,2024,Dacoity,Dacoity Cases,10,crime_24.pdf,4,1
June,2024,Robbery,Chain Snatching,61,crime_24.pdf,5,1
June,2024,Robbery,Robbery (Except Chain Snatching),98,crime_24.pdf,5,1
June,2024,Robbery,Total Robbery,159,crime_24.pdf,5,1
June,2024,Burglary,Burglary Night,413,crime_24.pdf,6,1
June,2024,Burglary,Burglary Day,107,crime_24.pdf,6,1
June,2024,Burglary,Total,520,crime_24.pdf,6,1
June,2024,Theft,Reported,2020,crime_24.pdf,7,1
June,2024,Riots,Riots,364,crime_24.pdf,8,1
June,2024,Hurt,Cases of Hurt,1465,crime_24.pdf,9,1
June,2024,Special & Local Laws,Special & Local Laws,5062,crime_24.pdf,10,1
June,2024,Crime against Women,Rape,55,crime_24.pdf,11,1
June,2024,Crime against Women,Dowry Death,10,crime_24.pdf,11,1
June,2024,POCSO,POCSO,318,crime_24.pdf,12,1
June,2024,SC/ST POA Act,SC/ST POA Act,148,crime_24.pdf,13,1
June,2024,Cyber Crimes,Cyber Crimes,2021,crime_24.pdf,15,1
June,2024,Economic Offences,Economic Offences,715,crime_24.pdf,16,1
June,2024,MMDR & KMMCR,MMDR Act,10,crime_24.pdf,17,1
June,2024,MMDR & KMMCR,KMMC Rules,0,crime_24.pdf,17,1
June,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,1081,crime_24.pdf,18,1
June,2024,NDPS Cases,NDPS Cases,321,crime_24.pdf,19,1
July,2024,Murder,Murder for gain,1,crime_25.pdf,3,1
July,2024,Murder,Other Murders,91,crime_25.pdf,3,1
July,2024,Murder,Total Murder,92,crime_25.pdf,3,1
July,2024,Dacoity,Dacoity Cases,19,crime_25.pdf,4,1
July,2024,Robbery,Chain Snatching,49,crime_25.pdf,5,1
July,2024,Robbery,Robbery (Except Chain Snatching),72,crime_25.pdf,5,1
July,2024,Robbery,Total Robbery,121,crime_25.pdf,5,1
July,2024,Burglary,Burglary Night,431,crime_25.pdf,6,1
July,2024,Burglary,Burglary Day,76,crime_25.pdf,6,1
July,2024,Burglary,Total,507,crime_25.pdf,6,1
July,2024,Theft,Reported,1951,crime_25.pdf,7,1
July,2024,Riots,Riots,231,crime_25.pdf,8,1
July,2024,Hurt,Cases of Hurt,1166,crime_25.pdf,9,1
July,2024,Special & Local Laws,Special & Local Laws,4986,crime_25.pdf,10,1
July,2024,Crime against Women,Rape,57,crime_25.pdf,11,1
July,2024,Crime against Women,Dowry Death,8,crime_25.pdf,11,1
July,2024,POCSO,POCSO,316,crime_25.pdf,12,1
July,2024,SC/ST POA Act,SC/ST POA Act,167,crime_25.pdf,13,1
July,2024,Cyber Crimes,Cyber Crimes,2062,crime_25.pdf,15,1
July,2024,Economic Offences,Economic Offences,666,crime_25.pdf,16,1
July,2024,MMDR & KMMCR,MMDR Act,2,crime_25.pdf,17,1
July,2024,MMDR & KMMCR,KMMC Rules,3,crime_25.pdf,17,1
July,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,1066,crime_25.pdf,18,1
July,2024,NDPS Cases,NDPS Cases,354,crime_25.pdf,19,1
August,2024,Murder,Murder for gain,4,crime_26.pdf,3,1
August,2024,Murder,Other Murders,91,crime_26.pdf,3,1
August,2024,Murder,Total Murder,95,crime_26.pdf,3,1
August,2024,Dacoity,Dacoity Cases,13,crime_26.pdf,4,1
August,2024,Robbery,Chain Snatching,54,crime_26.pdf,5,1
August,2024,Robbery,Robbery (Except Chain Snatching),65,crime_26.pdf,5,1
August,2024,Robbery,Total Robbery,119,crime_26.pdf,5,1
August,2024,Burglary,Burglary Night,320,crime_26.pdf,6,1
August,2024,Burglary,Burglary Day,109,crime_26.pdf,6,1
August,2024,Burglary,Total,429,crime_26.pdf,6,1
August,2024,Theft,Reported,1803,crime_26.pdf,7,1
August,2024,Riots,Riots,228,crime_26.pdf,8,1
August,2024,Hurt,Cases of Hurt,1246,crime_26.pdf,9,1
August,2024,Special & Local Laws,Special & Local Laws,5078,crime_26.pdf,10,1
August,2024,Crime against Women,Rape,51,crime_26.pdf,11,1
August,2024,Crime against Women,Dowry Death,10,crime_26.pdf,11,1
August,2024,POCSO,POCSO,336,crime_26.pdf,12,1
August,2024,SC/ST POA Act,SC/ST POA Act,172,crime_26.pdf,13,1
August,2024,Cyber Crimes,Cyber Crimes,1774,crime_26.pdf,15,1
August,2024,Economic Offences,Economic Offences,580,crime_26.pdf,16,1
August,2024,MMDR & KMMCR,MMDR Act,3,crime_26.pdf,17,1
