Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
10,"BURGLARY - DAY (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,656,113,73,99
,On Highways,0,0,0,0
,In Trains,1,0,0,0
,At Banks,2,0,0,0
,At Commercial Places / Establishments,27,2,1,2
,In Other Places,51,16,2,8
,Temple Theft,12,4,0,0
,Sub Total,749,135,76,109
,Total Burglary (Burglary Day + Burglary Night),3724,647,507,429
11,THEFT (Sec.379 to 389 IPC),,,,
,Of Sand,916,139,93,69
,Attempt to commit,35,6,4,5
,Of Automobiles - Of Tractors,8,2,4,1
,At ATM,54,14,4,6
,Communication And Elec. Wire,168,33,28,19
,Of Cattle,347,64,45,56
,Of Cycle,76,20,4,6
,Of Automobiles - Of Lorries/Trucks,65,17,10,10
,Of Automobiles - Of Buses,8,0,2,1
,Of Automobiles - Of Cars / Jeeps,167,34,23,23
,Of Automobiles - Of Two Wheelers,7688,1394,991,874
,Of Automobies - of Three Wheelers,203,47,36,28
,Of Accessories of Motor Vehicle,224,27,33,25
,Govt. Vehicle,3,0,1,0
,"Electronic Goods (Radio, TV, VCR, Acs, Office
Automation Equipments)",948,244,122,108
,Of Fire Arms,4,0,0,2
,Of Explosives,0,1,0,0
,Of Cultural - Idols,4,1,0,0
,Of Cultural - Painting,1,1,0,0
,Of Cultrual - Others,167,40,16,18
,Cash,396,82,57,45
,Jewellery,1087,140,102,105
,Other Items Not Included Above,1262,266,133,147
,In Running Train,26,2,5,4
,Extortion,178,20,24,18
,House Theft,1291,216,166,147
,Servant Theft,338,52,48,34
,Sub Total,15664,2862,1951,1751
12,RIOTS (Sec.141 to 153 IPC),,,,
,Land Dispute,725,83,80,74
,Employee - Govt.,0,0,0,0
,Labour - Private Sector,2,0,0,0
,Labour - Public Sector,1,0,0,0
,Linguistic,2,0,0,0
,Political,12,3,0,1
,Regional,5,0,0,1
,Sectarian,0,0,0,0
,Students,5,0,0,0
,Tribal,0,0,0,0
,Due to Village Disputes,19,1,0,2
,Communal,2,0,0,0
,Industrial,3,1,0,0
,Caste,5,1,0,0
,Agrarian,1,0,0,0
,Others,1700,244,151,152
,Sub Total,2482,333,231,230
13,"OFFENCES AGAINST STATE (Sec. 121 to 130,
except 124(A) IPC)",0,0,0,0
14,"OFFENCES PROMOTING ENEMITY (Sec. 153(A),
154(B) & 505 IPC",66,18,6,2
15,CRIMINAL BREACH OF TRUST,384,37,50,59
