"Comparitive Crime Statement 17 for the Years 2024, 2025, and 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2024,,,,,,,,,,,,,2025,,,,,,,,,,,,,2026 As on 31/01/2026,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,281,10,2,269,0,4,6,0,233,18,4,2,2,408,7,3,398,0,1,0,0,221,172,4,0,0,43,0,0,43,0,0,0,0,0,43,0,0,
Cow Slaughter,240,8,3,229,0,11,0,1,193,4,19,1,0,213,1,2,210,0,3,0,0,140,65,2,0,0,12,0,0,12,0,0,0,0,1,11,0,0,
Animal Sacrifice Act,327,13,2,312,0,49,4,0,228,6,23,1,1,422,12,2,408,0,29,1,1,241,121,15,0,0,33,0,0,33,0,0,0,0,0,33,0,0,
P.I.T Act,298,1,1,296,0,3,3,0,280,9,1,0,0,316,2,0,314,0,1,0,0,178,131,0,3,1,17,0,0,17,0,0,0,0,0,17,0,0,
POCSO,4083,65,204,3814,0,74,1176,3,2470,13,19,35,24,4624,66,150,4408,0,12,244,1,3479,642,6,10,14,316,0,1,315,0,0,0,0,0,315,0,0,
K.P Act,517,48,0,469,0,214,13,3,226,2,4,6,1,521,8,0,513,0,125,4,2,303,63,11,3,2,49,0,0,49,0,0,0,0,6,43,0,0,
E.C Act,432,10,0,422,0,5,6,0,371,22,1,17,0,776,6,0,770,0,3,0,0,329,424,10,4,0,68,0,0,68,0,0,0,0,0,68,0,0,
SC/ST/Act,2115,343,43,1729,0,8,164,2,1448,61,2,37,7,2417,187,23,2207,1,3,25,0,1323,846,0,10,0,223,0,1,222,0,0,0,0,0,222,0,0,
Explosive Act,142,1,0,141,0,37,1,2,83,9,4,2,3,141,1,0,140,0,5,0,0,54,75,6,0,0,12,0,0,12,0,0,0,0,0,12,0,0,
N.D.P.S AcT,4188,11,4,4173,0,1942,32,12,2121,24,23,11,8,6828,35,1,6792,0,1715,5,12,4118,905,31,2,4,1397,0,0,1397,0,8,0,0,365,1024,0,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,4,2,0,2,0,0,0,0,1,1,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
R.P.Act,134,21,0,113,0,27,1,2,49,11,15,8,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,403,55,19,329,0,34,6,4,250,26,5,4,0,428,34,18,376,0,9,1,0,224,137,1,4,0,28,0,0,28,0,0,0,0,0,28,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,12881,0,2,12879,0,8157,125,180,4314,22,1,63,17,14736,4,0,14732,0,6137,54,37,7751,722,0,28,3,1095,0,0,1095,0,11,0,0,279,805,0,0,
Excise Act,8285,2,0,8283,0,3853,316,79,3942,3,14,27,49,10089,1,0,10088,0,4239,59,44,5086,601,12,34,13,869,0,0,869,0,11,0,0,205,653,0,0,
D.P Act,1997,169,49,1779,0,4,125,6,1402,188,1,52,1,2084,86,21,1977,0,0,17,0,1189,753,1,15,2,143,0,0,143,0,0,0,0,5,138,0,0,
Other Special and Local Laws,25416,384,65,24967,0,1620,87,2106,2392,4804,13891,61,6,19988,156,52,19780,0,2192,17,617,2795,10845,3288,25,1,1552,0,1,1551,0,0,0,0,52,1499,0,0,
Sub Total - PART-III,61745,1143,394,60208,0,16042,2065,2400,20003,5223,14029,327,119,63999,606,272,63121,1,14474,427,714,27437,16504,3387,138,40,5857,0,3,5854,0,30,0,0,913,4911,0,0,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,32,1,7,24,0,2,0,0,18,0,0,4,0,31,2,3,26,0,0,0,0,11,12,0,3,0,2,0,0,2,0,0,0,0,0,2,0,0,
Other Cr.P.C/BNSS,5,1,0,4,0,0,0,0,1,1,0,2,0,8,0,0,8,0,1,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sub Total - PART-IV,37,2,7,28,0,2,0,0,19,1,0,6,0,39,2,3,34,0,1,0,0,12,17,0,4,0,2,0,0,2,0,0,0,0,0,2,0,0,
Grand Total,198588,12815,1293,184480,1,41091,6416,5564,84735,9468,34398,1013,1795,202575,7986,763,193826,2,30246,1005,1807,86895,58990,13515,398,969,17636,32,12,17592,0,84,0,3,1133,16372,0,0,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,22268,184,39,22042,829,20566,647,,,,,,,22844,210,20,22611,2267,20331,13,,,,,,,1893,8,0,1885,1087,798,0,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),57055,0,0,57055,13754,964,42336,,,,,,,49657,0,0,49657,23419,415,25823,,,,,,,2369,0,0,2369,2184,0,185,,,,,,
