Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",671,385,886,671
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,0,3,0,0
,Defence Personnel,0,0,0,0
,Jail Personnel,3,0,1,3
,Judicial Official,0,2,1,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,2,0,0
,Other Enforcement Official,1,1,0,1
,Other Govt. Official,35,39,40,35
,Para Military Personnel,0,0,0,0
,Police Personnel,32,46,29,32
,Public Sector Undertaking Official,7,8,17,7
,Sub Total,78,101,88,78
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,1,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,2,0,0
,Sub Total,0,3,0,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,3,3,6,3
,Animal -Related,3,2,1,3
,Boat/Vessel - Related,0,0,0,0
,Explosive/Explosive Substances - Related,1,2,3,1
,Inflammable Substance- Related,1,3,1,1
,Machinery - Related,10,12,15,10
,Poisonous Substance - Related,0,0,0,0
,Other - Related,56,75,50,56
,Human - Related,20,38,7,20
,Sub Total,94,135,83,94
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",0,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
