Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,24,4,3,3
,Over Property Dispute,17,1,2,1
,Due to Personal Vendetta or enemity,26,2,3,3
,Due to Sexual jealousy,16,1,1,2
,For dowry by burning,1,0,0,0
,For dowry by other means,4,2,0,0
,Due to Communalism,1,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,10,2,1,0
,Civil Disputes,38,4,4,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,0,0
,Love Intrigue,15,2,3,3
,Professional,0,,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,7,2,2,0
,Revenge/Enemity,30,5,0,4
,Sudden Quarrel,66,11,8,6
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,565,55,58,74
,Sub Total,822,91,85,97
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,10,2,3,1
,Over Property Dispute,53,3,7,5
,Due to Personal Vendetta or enemity,52,3,7,1
,Due to Sexual jealousy,7,3,0,1
,For Dowry other Means,11,4,1,0
,Dowry By Burning,1,0,0,0
,Due to Communalism,1,0,0,0
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,6,0,0,1
,Adultery,10,2,2,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,1,0,0
,Love Intrigue,17,1,5,3
,Professional,4,0,1,0
,Rape,1,0,0,0
,Revenge/Enemity,159,15,18,16
,Sudden Quarrel,200,23,34,23
,Village Dispute,5,0,1,2
,Due to Other Causes,1400,147,135,167
,Civil Disputes,246,19,31,39
,Sub Total,2186,223,245,261
