Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Office,1,0,0,1
,Public Conveyance,0,0,0,0
,Public Place,1,5,5,1
,Other Places,5,4,4,5
,Sub Total,7,9,9,7
51,"SUICIDE (Sec.305, 306, 309 IPC)",,,,
,Dowry,1,2,1,1
,Abetment of Suicide,20,30,27,20
,Other Reasons,26,23,25,26
,Attempt to Commit suicide,16,13,10,16
,Sub Total,63,68,63,63
52,UNNATURAL SEX (Sec.377 IPC),,,,
,Abetment,0,0,0,0
,Animal,2,0,0,2
,Attempt,0,0,0,0
,Major - Man,0,0,0,0
,Major - Woman,0,0,1,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,2,0,1,2
53,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC)",,,,
,Attempt to Commit,2,5,5,2
,To Extort Confession,0,0,0,0
,To Extort Property,2,4,1,2
,To settle Dispute,0,0,5,0
,Others,34,30,28,34
,Sub Total,38,39,39,38
54,"INFANTICIDE (Sec.315, 316 IPC)",,,,
,Male,0,0,0,0
,Female,0,0,0,0
,Sub Total,0,0,0,0
55,"OFFENCES RELATED TO MARRIAGE (Sec.493 to
498 IPC)",6,2,2,6
56,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC)",0,0,0,0
57,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC)",,,,
,Documents,0,0,0,0
,Property,0,0,1,0
,Sub Total,0,0,1,0
58,DEFAMATION (Sec.500 to 502 IPC),,,,
,Persons,1,1,0,1
,Printed Matter,0,1,0,0
,Others,0,1,1,0
,Sub Total,1,3,1,1
59,ELECTION(Sec.171(E) to 171(1) IPC),,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,0,0,0
60,"SLAVERY (Sec.370, 371, 374 IPC)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,0,0,0,0
,Girl,0,0,0,0
,Sub Total,0,0,0,0
