Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,7,0,2,2
,Over Property Dispute,9,0,6,1
,Due to Personal Vendetta or enemity,4,2,1,2
,Due to Sexual jealousy,1,2,1,0
,For dowry by burning,0,0,0,0
,For dowry by other means,0,1,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,6,1,4,0
,Civil Disputes,15,5,6,5
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,1,1,0
,Love Intrigue,4,1,0,3
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,2,2,1,1
,Revenge/Enemity,13,2,7,2
,Sudden Quarrel,21,15,6,8
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,219,80,82,82
,Sub Total,304,112,117,106
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,5,2,2,2
,Over Property Dispute,19,6,4,13
,Due to Personal Vendetta or enemity,17,14,4,7
,Due to Sexual jealousy,6,2,2,2
,For Dowry other Means,11,5,3,1
,Dowry By Burning,1,0,0,1
,Due to Communalism,0,0,0,0
,Due to Casteism,2,0,1,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,2,2,0,1
,Adultery,4,0,1,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,6,2,1,2
,Professional,1,1,0,1
,Rape,0,0,0,0
,Revenge/Enemity,69,20,26,20
,Sudden Quarrel,73,17,23,24
,Village Dispute,2,2,1,1
,Due to Other Causes,427,145,146,154
,Civil Disputes,70,33,26,23
,Sub Total,715,251,240,255
