"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 30/09/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,294,9,3,282,0,3,10,0,247,6,9,4,3,282,8,2,272,0,4,5,0,221,35,4,1,2,314,3,1,310,0,0,0,0,116,193,1,0,
Cow Slaughter,270,6,4,260,0,11,6,1,237,1,3,1,0,240,7,3,230,0,10,0,1,194,6,18,1,0,165,0,1,164,0,1,0,0,83,79,1,0,
Animal Sacrifice Act,343,18,1,324,0,48,5,0,244,0,24,3,0,327,11,2,314,0,43,4,0,232,11,23,0,1,328,7,0,321,0,17,0,0,141,158,5,0,
P.I.T Act,313,3,1,309,0,3,5,0,287,8,3,3,0,298,1,1,296,0,0,2,0,263,31,0,0,0,256,2,0,254,0,0,0,0,80,172,0,2,
POCSO,3902,56,174,3672,0,153,1617,5,1819,3,15,38,22,4078,65,204,3809,0,56,833,3,2832,16,18,29,22,3332,34,112,3186,0,3,54,0,2213,902,3,5,
K.P Act,1311,208,1,1102,0,493,28,8,543,4,6,17,3,517,45,0,472,0,170,12,3,268,10,4,5,0,400,2,0,398,0,51,1,2,262,77,3,0,
E.C Act,492,11,1,480,0,4,11,0,408,12,2,42,1,432,10,0,422,0,4,3,0,351,50,1,13,0,547,3,0,544,0,2,0,0,141,396,3,2,
SC/ST/Act,2156,387,38,1731,1,13,254,3,1330,69,8,45,9,2115,342,44,1729,0,4,109,2,1517,64,2,25,6,1719,135,15,1569,0,1,6,0,894,663,0,5,
Explosive Act,270,3,0,267,0,93,4,2,145,9,5,8,1,142,1,0,141,0,30,1,1,77,25,4,1,2,71,1,0,70,0,1,0,0,11,55,3,0,
N.D.P.S AcT,6767,16,0,6751,0,3419,71,24,3186,1,11,19,20,4188,11,4,4173,0,1727,22,12,2314,62,23,9,4,4722,18,1,4703,0,726,0,3,2638,1329,6,1,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,13,2,0,11,0,0,1,1,9,0,0,0,0,4,1,0,3,0,0,0,0,1,2,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,
R.P.Act,338,58,7,273,0,90,6,2,137,1,18,17,2,134,20,0,114,0,23,1,0,54,16,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,369,70,14,285,0,38,16,1,215,3,5,7,0,403,54,19,330,0,25,5,3,257,32,5,3,0,331,17,14,300,0,4,0,0,129,163,1,3,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,9354,190,203,3813,3,1,73,17,12881,0,2,12879,0,7238,95,168,5267,45,1,51,14,10752,3,1,10748,0,3125,15,17,6274,1302,0,13,
Excise Act,9332,3,1,9328,0,3817,799,107,4433,4,35,36,97,8285,2,0,8283,0,3442,205,76,4445,47,13,22,33,7719,1,0,7718,0,2341,17,40,4181,1112,1,22,
D.P Act,2339,223,51,2065,0,3,293,30,1528,150,1,59,1,1991,154,49,1788,0,1,67,6,1439,238,1,36,0,1471,36,20,1415,0,0,2,0,575,832,0,6,
Other Special and Local Laws,25615,476,47,25092,0,1600,114,3617,3374,1100,15213,59,15,25412,340,29,25043,0,1351,90,1518,2636,7547,11857,41,3,15478,70,21,15387,0,906,1,262,2503,10912,794,9,
Sub Total - PART-III,67787,1557,344,65886,1,19142,3430,4004,21955,1374,15359,431,191,61731,1072,359,60300,0,14128,1454,1793,22368,8237,11990,243,87,47609,332,186,47091,0,7178,96,324,20241,18349,821,68,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,7,36,0,10,1,2,17,0,0,6,0,32,0,7,25,0,2,0,0,15,4,0,4,0,26,1,2,23,0,0,0,0,8,12,0,3,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,2,1,0,1,0,5,0,0,5,0,1,0,0,1,2,0,1,
Sub Total - PART-IV,46,0,7,39,0,10,1,2,18,0,0,8,0,37,1,7,29,0,2,0,0,17,5,0,5,0,31,1,2,28,0,1,0,0,9,14,0,4,
Grand Total,214357,13742,1169,199447,4,52873,10980,8378,81397,3301,39165,1236,2117,198587,12205,1252,185130,1,36179,4193,4273,90711,15615,31819,767,1573,150757,4525,561,145671,0,14954,239,728,57087,66536,5446,194,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,209,30,20546,296,19160,1090,,,,,,,22268,182,38,22045,1198,20452,395,,,,,,,17182,139,17,17023,2893,14116,14,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,10118,949,41030,,,,,,,57055,0,0,57055,16032,918,40104,,,,,,,43179,0,0,43179,25256,227,17696,,,,,,
