Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,176,20,25,8
,Un-Organised,96,6,4,9
,Sub Total,272,26,29,17
18,BONDED LABOUR SYSTEM,10,0,0,6
19,INDIAN MOTOR VEHICLE,62,5,3,5
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,2286,116,180,158
,Synthetic,2860,158,273,265
,Sub Total,5146,274,453,423
21,PASSPORT ACT,,,,
,Foreigner,2,0,0,0
,Indian,3,0,1,0
,Sub Total,5,0,1,0
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,2,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,2,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),5233,410,389,479
,Street Gambling (87),6402,458,431,1177
,House Gambling (79 & 80),222,29,21,25
,Betting,584,9,17,6
,Others,427,35,34,29
,Sub Total,12868,941,892,1716
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",113,9,31,9
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,0,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,1,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,1,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,2,0,0,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,2,0,0,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,1,0,0,1
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,1643,142,179,148
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",1,0,0,0
,Sub Total,1644,142,179,148
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,11,0,1,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",2854,45,245,69
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,9,2,3,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",11,2,0,1
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",1,0,0,1
,Karnataka Cow Slaughters Act,182,16,19,15
,Banning of Unregulated Deposit Schemes Act,17,4,4,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",206,20,15,15
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,8474,572,558,752
,Karnataka Forest Act 1963,53,2,5,9
