"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 30/11/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PCR Act,4,1,0,3,0,0,0,0,3,0,0,0,0,13,0,0,13,0,0,1,0,9,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0
R.P.Act,6,2,0,4,0,0,0,0,2,1,0,1,0,338,57,7,274,0,77,1,2,164,4,18,7,1,133,10,0,123,0,10,0,0,46,59,8,0,0
Children Act,357,38,14,305,0,27,23,2,245,3,1,3,1,368,68,14,286,0,28,9,1,224,16,5,3,0,374,31,13,330,0,6,1,0,154,165,3,1,0
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinema Autography Act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
Gambling Act,13045,1,0,13044,0,8314,264,123,4246,3,1,74,19,13663,8,1,13654,0,7672,122,151,5634,29,1,35,10,11308,0,2,11306,0,2656,39,58,6398,2138,1,12,4
Excise Act,8865,0,0,8865,0,4606,570,86,3489,0,2,51,61,9332,3,1,9328,0,3372,300,96,5431,15,35,29,50,6778,1,0,6777,0,1216,26,31,4028,1450,11,7,8
D.P Act,2238,213,52,1973,0,1,286,16,1535,62,0,70,3,2323,186,51,2086,0,0,126,7,1621,310,1,20,1,1756,70,39,1647,0,0,7,0,660,974,0,6,0
Other Special and Local Laws,14478,300,20,14158,0,462,68,2402,1656,468,9045,48,9,25616,362,46,25208,0,1303,51,2545,3151,6191,11917,43,7,23598,141,23,23434,0,533,12,276,1850,17610,3145,8,0
Sub Total - PART-III,53466,1094,315,52057,1,16558,2972,2689,19517,650,9152,386,133,67752,1390,344,66018,1,15782,1739,2849,26326,6934,12056,235,97,55143,583,295,54265,0,5104,235,371,19899,25381,3200,55,20
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109 Cr.p.c,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110 Cr.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41(1)(d) 102 Cr.P.C,79,3,17,59,0,13,1,2,28,1,0,12,2,44,0,9,35,0,8,1,1,19,2,0,4,0,34,0,6,28,0,1,0,0,5,20,0,2,0
Other Cr.P.C,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,4,1,0,3,0,0,0,0,2,1,0,0,0
Sub Total - PART-IV,85,4,18,63,0,15,1,2,30,1,0,12,2,47,0,9,38,0,8,1,1,20,2,0,6,0,38,1,6,31,0,1,0,0,7,21,0,2,0
Grand Total,180866,11410,1177,168280,3,41817,10764,7112,75020,2264,28246,1115,1940,214356,12641,1164,200551,4,44312,4931,5865,94396,13892,34880,721,1554,180649,6550,964,173135,0,13851,603,990,66069,79160,11688,187,587
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,17695,165,23,17504,322,16086,1096,,,,,,,20791,206,27,20554,1055,18999,500,,,,,,,20455,173,28,20253,3396,16846,11,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),41376,0,0,41376,8831,802,31743,,,,,,,52097,0,0,52097,14742,736,36619,,,,,,,54895,0,0,54895,24488,300,30106,,,,,,
