Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Other than religious,0,0,0,0
,Trust - Religious,0,0,0,0
,Others,7,1,2,1
,Sub Total,12,1,2,1
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,12,0,1,1
,Club,1,0,0,1
,Hostel,10,0,3,0
,Hotel,15,1,0,2
,House,575,52,63,66
,Land,1262,110,115,99
,Office,44,4,3,4
,Prohibited Places,19,0,2,3
,Religious Place,10,1,1,1
,Restricted Area,12,0,1,1
,Others,189,21,28,7
,Sub Total,2149,189,217,185
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,926,104,77,77
,Husband And Relative(S) in Law,1222,128,113,126
,Relative(S) in Law,22,2,3,1
,Dowry Harassment,412,58,55,40
,Prevention of Gaming,2,0,0,0
,Sub Total,2584,292,248,244
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,3,0,1,0
,By Husband And Relatives In Law,38,9,2,5
,By Relatives in Law,0,0,0,0
,By Burning,1,1,1,0
,By Hanging,53,4,8,4
,By Other Means,5,0,2,0
,Sub Total,100,14,14,9
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,15,4,4,0
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,1,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,5,1,0,0
,Caused By Animal,2,0,1,0
,Death Due to Other Cause,79,2,4,12
,Electrocution Accident,50,7,5,5
,Explosion Accident,1,0,0,0
,Fire accident,3,0,0,0
,Gas Leakage Accident,3,0,1,0
,Improper Infrastucture In Construction,62,6,6,5
,Improper Medical Treatment,4,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,1,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),5,2,1,0
,Inflammable Substance,0,0,0,0
,Mine Accident,1,0,0,1
,Poisonous Substance,1,0,0,0
,Quarry Accident,1,0,0,1
,Spurious Liquor (Hooch) Accident,1,0,0,0
,Railway Accident,2,0,1,1
,Others,79,5,11,14
,Sub Total,316,27,35,39
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,3233,361,309,329
,State Highways,2550,253,211,221
,Other Roads,3472,367,314,298
,Other Places,150,19,10,10
,Sub Total,9405,1000,844,858
