Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,8,0,1,3
,Club,3,0,0,0
,Hostel,2,1,0,1
,Hotel,5,1,0,1
,House,435,51,63,60
,Land,1016,141,174,195
,Office,39,4,6,6
,Prohibited Places,8,1,1,0
,Religious Place,4,1,0,2
,Restricted Area,5,0,0,0
,Others,122,15,14,20
,Sub Total,1647,215,259,288
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,603,79,89,91
,Husband And Relative(S) in Law,767,116,119,116
,Relative(S) in Law,18,1,1,4
,Dowry Harassment,289,23,40,51
,Sub Total,1677,219,249,262
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,2,1,0,1
,By Husband And Relatives In Law,24,5,1,2
,By Relatives in Law,1,0,0,0
,By Burning,1,0,0,0
,By Hanging,36,4,6,6
,By Other Means,6,0,0,3
,Sub Total,70,10,7,12
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,11,2,2,0
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,1,0,1,0
,Building Collapse,2,0,0,0
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,40,7,7,6
,Electrocution Accident,26,8,5,4
,Explosion Accident,0,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,2,0,1,0
,Improper Infrastucture In Construction,43,9,6,5
,Improper Medical Treatment,4,0,0,1
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),5,0,1,2
,Inflammable Substance,0,0,0,0
,Mine Accident,2,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,1,0,0
,Railway Accident,0,0,0,0
,Others,54,4,10,6
,Sub Total,191,31,33,24
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,2354,290,327,252
,State Highways,1845,208,219,206
,Other Roads,2451,297,310,283
,Other Places,92,10,11,6
,Sub Total,6742,805,867,747
