Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,2,0,0,2
,Sub Total,2,0,0,2
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,4,2,1,2
,Club,1,0,1,0
,Hostel,0,0,0,0
,Hotel,1,1,1,0
,House,125,37,37,46
,Land,267,71,92,84
,Office,18,4,6,8
,Prohibited Places,4,2,2,2
,Religious Place,5,4,1,1
,Restricted Area,6,0,3,3
,Others,50,16,11,16
,Sub Total,481,137,155,162
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,224,89,82,70
,Husband And Relative(S) in Law,303,151,93,120
,Relative(S) in Law,8,4,3,2
,Dowry Harassment,120,34,37,44
,Prevention of Gaming,0,0,0,0
,Sub Total,655,278,215,236
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,3,0,0,3
,By Husband And Relatives In Law,16,4,6,8
,By Relatives in Law,0,0,0,0
,By Burning,1,0,0,1
,By Hanging,11,5,3,5
,By Other Means,1,1,0,0
,Sub Total,32,10,9,17
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,2,1,1,0
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,1,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,2,1,1,1
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,17,10,6,8
,Electrocution Accident,15,6,1,8
,Explosion Accident,0,2,0,0
,Fire accident,0,2,0,0
,Gas Leakage Accident,0,0,0,0
,Improper Infrastucture In Construction,22,4,6,5
,Improper Medical Treatment,1,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),0,0,0,0
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,16,6,3,4
,Sub Total,77,32,19,26
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,930,347,301,310
,State Highways,805,263,280,238
,Other Roads,1061,309,360,345
,Other Places,42,21,14,14
,Sub Total,2838,940,955,907
