Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,5,4,3,2
,Over Property Dispute,7,3,2,5
,Due to Personal Vendetta or enemity,1,3,1,0
,Due to Sexual jealousy,1,1,0,1
,For dowry by burning,0,0,0,0
,For dowry by other means,1,0,1,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,2,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,5,3,2,3
,Civil Disputes,9,7,4,5
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,1
,Love Intrigue,1,4,1,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,1,0,0,1
,Revenge/Enemity,12,7,4,8
,Sudden Quarrel,13,9,7,6
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,136,77,56,80
,Sub Total,195,118,83,112
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,2,3,1,1
,Over Property Dispute,6,12,2,4
,Due to Personal Vendetta or enemity,10,7,6,4
,Due to Sexual jealousy,4,4,2,2
,For Dowry other Means,11,4,7,4
,Dowry By Burning,0,0,0,0
,Due to Communalism,0,2,0,0
,Due to Casteism,1,0,0,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,0,1,0
,Adultery,2,0,1,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,4,0,3,1
,Professional,0,1,0,0
,Rape,0,0,0,0
,Revenge/Enemity,49,31,23,26
,Sudden Quarrel,49,18,26,23
,Village Dispute,1,0,0,1
,Due to Other Causes,277,123,127,150
,Civil Disputes,46,14,22,24
,Sub Total,463,219,221,242
