"CASES REPORTED UNDER IPC/BNS AND SLL DURING THE MONTH
UNDER REVIEW AND THE CURRENT YEAR",,,,,
Sl.No.,DISTRICTS/UNITS,IPC/BNS CRIMES,,SLL CRIMES,
,,"During the month
under review
(April-2026)","During the current
Year Upto the month
under review","During the month
under review
(April -2026)","During the current
Year Upto the month
under review"
,Commissionerates,,,,
1,Bengaluru City,2788,11452,1455,6932
2,Mysuru City,224,833,47,310
3,Hubballi Dharwad City,159,668,160,408
4,Mangaluru City,175,757,51,334
5,Belagavi City,167,620,68,293
6,Kalaburagi City,133,528,58,267
,Central Range,,,,
1,Bengaluru Dist,453,1274,64,212
2,Bengaluru South,333,1194,69,348
3,Tumakuru,518 2097,,141,689
4,Kolar,177,743,76,244
5,Chickballapura,204,789,126,624
6,K.G.F,60,231,49,151
,Eastern Range,,,,
1,Chitradurga,338,1357,151,857
2,Davanagere,266,1077,122,552
3,Shivamogga,402,1671,220,808
4,Haveri,219,844,100,376
,Western Range,,,,
1,Dakshina Kannada,214,736,29,152
2,Udupi,176,701,63,205
3,Chikkamagaluru,264,989,92,439
4,Uttara Kannada,219,844,120,551
,Northern Range,,,,
1,Belagavi Dist,623,2784,128,850
2,Bagalkot,190,783,58,359
3,Vijayapur,322,1166,241,889
4,Dharwad,102,404,50,207
5,Gadag,94,394,107,384
,North Eastern Range,,,,
1,Kalaburagi,214,878,60,282
2,Bidar,256,988,68,342
3,Yadgir,160,609,107,408
,Southern Range,,,,
1,Mysuru Dist,482,1782,104,483
2,Mandya,459,1813,188,681
3,Chamarajanagar,162,632,103,393
4,Hassan,457,1607,163,652
5,Kodagu,162,616,113,388
,Ballari Range,,,,
1,Ballari,209,824,112,429
2,Koppal,153,632,131,490
3,Raichur,272,1067,213,834
4,Vijayanagara,176,642,179,660
,Karnataka Railways,43,154,9,58
,STATE,12025,47180,5395,23541
