Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
28,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,2,1,1,1
,Club,0,0,0,0
,Hostel,1,0,1,0
,Hotel,1,1,1,0
,House,137,57,65,72
,Land,269,129,146,123
,Office,9,3,4,5
,Prohibited Places,2,2,1,1
,Religious Place,1,1,1,0
,Restricted Area,1,0,0,1
,Others,39,25,19,20
,Sub Total,462,219,239,223
29,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,168,95,99,69
,Husband And Relative(S) in Law,189,136,89,100
,Relative(S) in Law,4,5,2,2
,Dowry Harassment,94,49,48,46
,Prevention of Gaming,0,1,0,0
,Sub Total,455,286,238,217
30,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,0,1,0,0
,By Husband And Relatives In Law,7,6,4,3
,By Relatives in Law,0,0,0,0
,By Burning,0,0,0,0
,By Hanging,11,6,7,4
,By Other Means,2,1,0,2
,Sub Total,20,14,11,9
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,2,1,1,1
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,1,0,0,1
,Caused By Animal,0,0,0,0
,Death Due to Other Cause,10,9,6,4
,Electrocution Accident,2,1,1,1
,Explosion Accident,0,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,0,0,0,0
,Improper Infrastucture In Construction,11,7,7,4
,Improper Medical Treatment,0,1,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),0,1,0,0
,Inflammable Substance,0,0,0,0
,Mine Accident,2,0,0,2
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,9,7,2,7
,Sub Total,37,27,17,20
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,627,342,330,297
,State Highways,545,304,281,264
,Other Roads,742,372,393,349
,Other Places,29,24,9,20
,Sub Total,1943,1042,1013,930
