Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
35,"CYBER CRIME (INFORMATION TECHNOLOGY
ACT)",,,,
,"Information Technology Act 2000, 2009",126,317,10,13
,CSAM (Child Pornography). Cyber Tip Line,25,2,5,3
,Online Money Transfer,1262,70,164,182
,Credit Card Fraud,625,97,62,68
,Loan App,174,25,22,23
,"Ransomeware Attack, Installing Spyware &
Troman, Using Other Malware & Viruses to infect
degital serv",10,0,3,2
,"Gifts, iPhone & Lottery Fraud",111,12,10,13
,Deep Fake/Deep Nudes,26,2,4,3
,"Investment Fraud (Part Time Job, Task, Review)",2297,196,218,154
,Card Skimming,6,0,1,0
,Job Fraud,548,50,40,42
,Business Fraud,130,10,17,12
,Hacking of Accounts & Ids,190,8,31,30
,Phishing (Taking Password & Information),39,8,0,9
,Email Spoofing / Fraud,39,3,6,4
,SIM card Swapping / SIM Jacking / SIM Cloning,18,5,2,4
,"Social Media Cases
(Instagram/Facebook/Whatsapp/X /Telegram etc)",466,43,48,42
,"Crypto Currency, Bitcoin, etc.",61,11,2,4
,Remote Access Fraud (Any Desk/ Team Viewer),10,0,1,1
,OLX Fraud,157,18,14,14
,Data Theft,50,2,7,1
,Fedex,30,102,0,1
,"OTP Frauds (KYC Update, Apk Link)",721,77,88,121
,Matrimony Fraud,100,9,11,11
,Sextortion and Revenge Porn,88,7,11,9
,Advertising Frauds,54,5,13,5
,Investment Fraud (Trading & Share Trading),2909,269,320,269
,Fake Customer Care,268,33,24,33
,ATM Fraud,16,2,1,2
,Digital Arrest,277,156,19,26
,AEPS (Aadhaar),2,2,0,1
,Others,1571,147,144,102
,Sub Total,12406,1688,1298,1204
36,NATIONAL SECURITY ACT,0,0,0,0
37,POCSO,,,,
,Gang Rape,11,0,0,0
,Custodial Rape,2,0,0,0
,Rape with Murder,1,0,0,0
,Rape,2697,196,286,225
,Others,1010,62,95,95
,Sub Total,3721,258,381,320
38,Aadhar Act,,,,
,Impersonation,0,0,0,0
,Offence by Individual,1,0,1,0
,Offence by Company,0,0,0,0
,Sub Total,1,0,1,0
,Total (Item 1 to 36),52899,4355,5048,5192
