Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,20,17,12,8
,Un-Organised,10,5,5,5
,Sub Total,30,22,17,13
18,BONDED LABOUR SYSTEM,4,0,2,2
19,INDIAN MOTOR VEHICLE,14,4,6,6
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,1335,164,820,515
,Synthetic,1043,252,578,465
,Sub Total,2378,416,1398,980
21,PASSPORT ACT,,,,
,Foreigner,2,0,0,2
,Indian,3,2,2,1
,Sub Total,5,2,2,3
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,0,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),1042,413,535,507
,Street Gambling (87),1058,470,534,524
,House Gambling (79 & 80),37,21,17,20
,Betting,44,22,17,27
,Others,88,53,46,42
,Sub Total,2269,979,1149,1120
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",25,9,9,16
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",2,0,1,1
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,1,0,0,1
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,1,0,0,1
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,0,0,2,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,0,0,2,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,294,125,157,137
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",0,0,0,0
,Sub Total,294,125,157,137
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,2,2,1,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",356,159,153,203
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,0,0,0,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",1,3,1,0
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,23,19,11,12
,Banning of Unregulated Deposit Schemes Act,4,8,3,1
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",36,13,18,18
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,1805,635,872,933
,Karnataka Forest Act 1963,9,0,6,3
