Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",4657,128,1896,554
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,4,0,2,0
,Defence Personnel,2,0,0,1
,Jail Personnel,5,0,1,1
,Judicial Official,1,1,0,0
,Minister,0,0,0,0
,MLA,2,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,3,0,2,0
,Other Enforcement Official,2,0,0,1
,Other Govt. Official,177,44,33,34
,Para Military Personnel,1,0,1,0
,Police Personnel,177,27,36,31
,Public Sector Undertaking Official,36,6,7,6
,Sub Total,410,78,82,74
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,1,0,1,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,1,0,0
,Sub Total,1,1,1,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,30,11,8,10
,Animal -Related,16,2,5,1
,Boat/Vessel - Related,0,0,0,0
,Explosive/Explosive Substances - Related,5,3,2,0
,Inflammable Substance- Related,5,1,0,2
,Machinery - Related,58,12,13,10
,Poisonous Substance - Related,6,1,0,2
,Other - Related,327,92,80,60
,Human - Related,144,38,34,30
,Sub Total,591,160,142,115
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,1
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
