Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),1824,518,612,585
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A)
to 489 (E) IPC)",10,0,4,4
,Of Others,1,0,0,0
,Sub Total,11,0,4,4
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,106,18,32,39
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,37,6,16,11
,Sub Total,144,24,48,50
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),1,0,0,0
,Attempt to Acid Attack (326(b)),5,0,0,4
,Grievous Hurt,292,140,92,109
,Simple Hurt,4169,1357,1364,1529
,Custodial,1,0,0,0
,Sub Total,4468,1497,1456,1642
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),0,0,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,1,0,0,1
,Others,0,0,0,0
,Sub Total,1,0,0,1
21,AFFRAY (Sec. 160 IPC ),126,34,44,43
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,28,12,10,16
,Attemp to Commit,0,0,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,7,2,1,3
,Educational Institution,1,0,0,0
,Govt. Property,5,1,2,2
,Industrial Establishment,0,0,0,0
,Place of worship,0,1,0,0
,Public Place,2,0,1,0
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),1,0,0,1
,Others,42,15,18,15
,Sub Total,86,31,32,37
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,0,1,0,0
,On Contractor,1,0,1,0
,On Domestic Servant,0,0,0,0
,On Labourer,0,0,0,0
,On Man (General),6,0,4,0
,On Man (SC),1,0,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
