Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,15,7,3,0
,Over Property Dispute,8,2,1,0
,Due to Personal Vendetta or enemity,21,4,2,6
,Due to Sexual jealousy,12,0,2,2
,For dowry by burning,0,0,0,0
,For dowry by other means,4,1,1,0
,Due to Communalism,1,1,1,0
,Due to Casteism,3,0,2,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,16,0,2,1
,Civil Disputes,35,3,5,5
,Electoral Gain,1,0,1,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,8,0,2,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,8,0,0,1
,Revenge/Enemity,29,9,4,8
,Sudden Quarrel,73,13,10,11
,Village Dispute,0,1,0,0
,Custodial,0,0,0,0
,Due to Other Causes,548,85,81,79
,Sub Total,783,126,117,114
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,15,0,0,4
,Over Property Dispute,43,5,4,4
,Due to Personal Vendetta or enemity,64,6,10,10
,Due to Sexual jealousy,13,1,0,1
,For Dowry other Means,29,4,5,3
,Dowry By Burning,0,0,0,0
,Due to Communalism,5,2,0,0
,Due to Casteism,2,2,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,1,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,18,0,1,2
,Adultery,6,1,1,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,1,0
,Love Intrigue,13,0,1,1
,Professional,5,0,1,1
,Rape,0,0,0,0
,Revenge/Enemity,127,18,16,21
,Sudden Quarrel,155,20,25,28
,Village Dispute,4,0,0,1
,Due to Other Causes,971,136,167,154
,Civil Disputes,181,14,36,31
,Sub Total,1654,209,269,261
