Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,15,22,10,15
,Un-Organised,15,10,9,15
,Sub Total,30,32,19,30
18,BONDED LABOUR SYSTEM,1,0,0,1
19,INDIAN MOTOR VEHICLE,7,1,2,7
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,184,87,212,184
,Synthetic,244,195,439,244
,Sub Total,428,282,651,428
21,PASSPORT ACT,,,,
,Foreigner,0,0,0,0
,Indian,0,0,1,0
,Sub Total,0,0,1,0
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,0,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),494,466,1039,494
,Street Gambling (87),481,481,486,481
,House Gambling (79 & 80),21,13,20,21
,Betting,22,12,16,22
,Others,64,56,23,64
,Sub Total,1082,1028,1584,1082
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",7,11,9,7
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,0,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,0,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,0,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,0,0,0,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,0,0,0,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,119,223,151,119
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition)
Act 1986",0,0,0,0
,Sub Total,119,223,151,119
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,1,0,1,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",90,43,208,90
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,4,1,0,4
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",1,1,2,1
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,14,17,12,14
,Banning of Unregulated Deposit Schemes Act,1,8,2,1
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",15,15,27,15
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,661,402,1499,661
,Karnataka Forest Act 1963,2,12,8,2
