Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
35,CYBER CRIME,,,,
,CSAM (Child Pornography). Cyber Tip Line,2,0,0,2
,Advertising Frauds,5,0,0,5
,Job Fraud,65,0,3,51
,"Otp Frauds (KYC Update, Apk Link)",93,0,3,77
,SIM card Swapping / SIM Jacking / SIM Cloning,5,0,0,5
,OLX Fraud,19,0,0,18
,Fedex,112,0,0,105
,"Investment Fraud (Part Time Job, Task, Review)",231,0,4,194
,Online Money Transfer,106,0,5,70
,Digital Arrest,152,0,0,152
,Credit Card Fraud,117,0,5,97
,Email Spoofing / Fraud,4,0,0,3
,Loan App,26,0,0,26
,Hacking of Accounts & Ids,16,0,0,8
,Sextortion and Revenge Porn,7,0,0,7
,AEPS (Aadhaar),2,0,0,2
,"Gifts, iPhone & Lottery Fraud",17,0,2,12
,"Social Media Cases
(Instagram/Facebook/Whatsapp/X /Telegram ect)",59,0,0,42
,Data Theft,6,0,0,1
,Deep Fake/Deep Nudes,2,0,0,2
,"Information Technology Act 2000, 2009",17385,2128,1656,324
,Card Skimming,0,0,0,0
,Remote Access Fraud (Any Desk/ Team Viewer),0,0,0,0
,Fake Customer Care,32,0,0,32
,Investment Fraud (Trading & Share Trading),300,0,8,264
,"Ransomeware Attack, Installing Spyware &
Troman, Using Other Malware & Viruses to infect
degital serv",0,0,0,0
,"Crypto Currency, Bitcoin, etc.",11,1,0,11
,Business Fraud,10,0,0,10
,Matrimony Fraud,9,0,0,9
,Phishing (Taking Password & Information),8,0,0,8
,ATM Fraud,2,0,0,2
,Others,110,0,0,102
,Sub Total,18913,2129,1686,1641
36,NATIONAL SECURITY ACT,0,0,0,0
37,POCSO,,,,
,Custodial Rape,1,0,0,0
,Gang Rape,1,0,1,0
,Rape with Murder,6,1,0,0
,Rape,2446,231,229,153
,Others,837,75,84,56
,Sub Total,3291,307,314,209
,Total (Item 1 to 36),49437,5286,4478,4270
