Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",1983,575,206,394
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333,
353 IPC)",,,,
,Attempt to Commit,6,1,2,1
,Defence Personnel,1,1,0,0
,Jail Personnel,7,0,1,2
,Judicial Official,10,0,1,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,1,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,1,0,0,0
,Other Enforcement Official,3,0,0,1
,Other Govt. Official,207,43,38,27
,Para Military Personnel,1,0,1,0
,Police Personnel,201,33,34,25
,Public Sector Undertaking Official,56,9,6,4
,Sub Total,494,87,83,60
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,1,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,3,1,1,0
,Para Military Personnel,0,0,0,0
,Police Personnel,2,0,0,1
,Public Sector Undertaking Official,0,0,0,0
,Others,0,2,0,0
,Sub Total,6,3,1,1
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,35,7,14,6
,Animal -Related,32,8,5,5
,Boat/Vessel - Related,3,0,1,0
,Explosive/Explosive Substances - Related,23,5,5,4
,Inflammable Substance- Related,10,0,0,2
,Machinery - Related,59,16,20,13
,Poisonous Substance - Related,4,0,1,1
,Other - Related,638,69,85,96
,Human - Related,365,54,40,65
,Sub Total,1169,159,171,192
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
