Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",7284,398,1371,673
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,7,1,2,0
,Defence Personnel,3,0,0,0
,Jail Personnel,7,0,1,1
,Judicial Official,3,0,0,2
,Minister,0,0,0,0
,MLA,2,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,1,0,0,1
,Other Elected Member,3,0,0,0
,Other Enforcement Official,3,0,0,1
,Other Govt. Official,295,28,40,34
,Para Military Personnel,1,0,0,0
,Police Personnel,273,40,27,36
,Public Sector Undertaking Official,62,11,11,6
,Sub Total,660,80,81,81
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,3,0,0,1
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,2,0,0,0
,Sub Total,5,0,0,1
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,49,9,7,6
,Animal -Related,42,2,8,9
,Boat/Vessel - Related,0,0,0,0
,Explosive/Explosive Substances - Related,12,2,1,1
,Inflammable Substance- Related,8,0,1,2
,Machinery - Related,88,6,10,8
,Poisonous Substance - Related,8,0,2,0
,Other - Related,598,156,113,85
,Human - Related,483,29,205,85
,Sub Total,1288,204,347,196
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,1,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
