"CASES REPORTED UNDER IPC AND SLL DURING THE MONTH
UNDER REVIEW AND THE CURRENT YEAR",,,,,
Sl.No.,DISTRICTS/UNITS,IPC CRIMES,,SLL CRIMES,
,,"During the month
under review
(Nov-2023)","During the current
Year Upto the month
under review","During the month
under review
(Nov-2023)","During the current
Year Upto the month
under review"
,Commissionerates,,,,
1,Bengaluru City,3072,38130,2253,24887
2,Mysuru City,219,2347,49,666
3,Hubballi Dharwad City,143,1596,245,1229
4,Mangaluru City,161,1893,171,1109
5,Belagavi City,138,1544,20,397
6,Kalaburagi City,164,1932,33,616
,Central Range,,,,
1,Bengaluru Dist,617,6823,118,1780
2,Ramanagara,327,3739,86,1055
3,Tumakuru,485,5676,150,1794
4,Kolar,217,2345,74,602
5,Chickballapura,218,2452,116,1173
6,K.G.F,67,757,34,488
,Eastern Range,,,,
1,Chitradurga,361,3936,113,1499
2,Davanagere,306,3385,97,1114
3,Shivamogga,346,4156,163,1611
4,Haveri,220,2227,65,855
,Western Range,,,,
1,Dakshina Kannada,131,1616,18,393
2,Udupi,205,2157,42,852
3,Chikkamagaluru,234,2715,71,1208
4,Uttara Kannada,238,2162,114,1003
,Northern Range,,,,
1,Belagavi Dist,399,4441,126,1853
2,Bagalkot,207,2119,77,959
3,Vijayapur,228,2747,80,1388
4,Dharwad,89,1108,63,546
5,Gadag,107,1116,122,892
,North Eastern Range,,,,
1,Kalaburagi,219,2318,71,1066
2,Bidar,269,2819,86,1166
3,Yadgir,106,1324,41,764
,Southern Range,,,,
1,Mysuru Dist,335,4103,54,893
2,Mandya,358,4498,75,1021
3,Chamarajanagar,159,1746,61,673
4,Hassan,449,4657,62,1173
5,Kodagu,150,1417,36,540
,Ballari Range,,,,
1,Ballari,170,1863,194,1259
2,Koppal,131,1633,95,791
3,Raichur,190,2373,186,1435
4,Vijayanagara,137,1666,166,1301
,Karnataka Railways,69,835,7,84
,STATE,11641,134371,5634,62135
