Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,550,46,56,51
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,834,94,86,102
,Missing - Girl,2065,154,219,248
,For Ransom - of Children,7,1,0,2
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,6,1,1,1
,For Ransom - of Girls for Immoral Purpose,2,0,0,1
,For Ransom - of Others,55,4,5,6
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,1,0,0
,Procuration of Minor Girls - For other Purpose,7,1,0,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,3,0,1,1
,Settling any Disputes,12,2,2,0
,Unnatural Lust / Illicit Intercourse,1,0,0,0
,Wrongful Confinement,7,2,1,0
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,16,1,1,1
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,503,53,46,53
,Sub Total,3519,314,362,415
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,26,4,3,2
,On Highways,35,2,3,3
,In Trains,1,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,9,0,2,2
,On Other Roads,40,8,0,5
,In Other Places,52,6,4,2
,River & Sea,0,0,0,0
,Sub Total,163,20,12,14
7a,Preparation And Assembly for Dacoity,126,16,7,13
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,175,13,13,15
,On Highways,95,6,13,6
,In Trains,5,0,0,1
,At Banks,3,0,1,0
,At Commercial Places / Establishments,95,3,7,9
,In Other Places,715,69,74,69
,Chain Snatching,567,40,62,53
,Attempt to Commit,58,7,7,5
,Sub Total,1713,138,177,158
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,2483,202,266,195
,On Highways,4,0,1,1
,In Trains,0,0,0,0
,At Banks,46,8,3,4
,At Commercial Places / Establishments,833,62,77,89
,In Other Places,676,80,79,68
,Temple Theft,352,34,31,24
,Sub Total,4394,386,457,381
