"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
,1,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23,24,26,27,29,30,32,33,35,36,38,39,41,42,43,44
1,"DCP SouthEast DIV,
Bengaluru City",9709,9709,1116,1116,767,767,2931,2931,10688,10688,3926,3926,3568,3568,2222,2222,4898,4898,14,14,869,869,842,842,1159,1159,40.000,100.000,1,tu
1,Kalaburagi City,4249,4249,357,357,1017,1017,2351,2351,4376,4376,4023,4023,2174,2174,757,757,2630,2630,43,43,1466,1466,884,884,629,629,40.000,100.000,1,tu
1,"DCP West DIV, Bengaluru
City",12790,12790,1835,1835,1744,1744,4204,4204,12873,12873,7885,7885,5418,5418,4354,4354,3025,3025,28,28,1370,1370,2178,2178,714,714,40.000,100.000,1,tu
1,Belagavi City,3825,3825,642,642,831,831,1474,1474,4464,4464,2334,2334,1684,1684,789,789,2413,2413,18,18,1058,1058,588,588,646,646,40.000,100.000,1,tu
1,"DCP Central DIV,
Bengaluru City",5789,5789,467,467,465,465,1871,1871,5481,5481,2531,2531,2337,2337,1925,1925,4356,4356,16,16,563,563,785,785,571,571,40.000,100.000,5,p
2,Belagavi Dist.,11119,11119,2260,2260,2406,2406,6336,6336,11988,11988,9875,9875,6422,6422,2418,2418,3686,3686,46,46,702,702,1875,1875,1058,1058,39.999,99.999,1,q
2,Dharwad,3078,3078,729,729,877,877,2232,2232,3802,3802,2878,2878,1928,1928,915,915,867,867,8,8,287,287,811,811,220,220,39.999,99.999,1,q
2,Vijayapura,7513,7513,1192,1192,2537,2537,3756,3756,8692,8692,4898,4898,4059,4059,1080,1080,2479,2479,35,35,1312,1312,897,897,879,879,39.999,99.999,2,tu
2,Gadag,3529,3529,576,576,1884,1884,2265,2265,4076,4076,2954,2954,2099,2099,604,604,1314,1314,20,20,484,484,2185,2185,242,242,39.999,99.999,1,q
2,Bagalkot,5262,5262,836,836,1497,1497,3520,3520,6092,6092,3321,3321,2563,2563,939,939,181,181,4,4,78,78,942,942,546,546,39.999,99.999,1,q
2,Koppal,4950,4950,628,628,2567,2567,3334,3334,4950,4950,4724,4724,3541,3541,836,836,1964,1964,31,31,893,893,550,550,288,288,39.999,99.999,1,q
2,Bidar,6799,6799,724,724,2604,2604,5379,5379,7076,7076,8272,8272,4651,4651,1308,1308,1993,1993,43,43,987,987,3432,3432,295,295,39.999,99.999,4,p
3,Kalaburgi Dist.,12469,12469,1616,1616,3649,3649,10090,10090,12706,12706,16518,16518,9655,9655,2421,2421,2277,2277,19,19,2192,2192,5768,5768,546,546,39.998,99.998,1,q
3,Mangaluru City,4712,4712,1165,1165,2460,2460,3152,3152,5459,5459,3679,3679,2884,2884,1212,1212,2957,2957,17,17,1558,1558,1324,1324,518,518,39.998,99.998,6,p
4,KGF,2306,2306,274,274,1050,1050,1538,1538,1870,1870,1307,1307,1338,1338,388,388,2046,2046,31,31,911,911,592,592,344,344,39.996,99.996,8,p
4,Ballari,5296,5296,777,777,1508,1508,4247,4247,6061,6061,3243,3243,3777,3777,1117,1117,2360,2360,19,19,755,755,2387,2387,1469,1469,39.996,99.996,3,q
4,Raichur,6829,6829,629,629,1737,1737,5087,5087,5849,5849,3335,3335,5105,5105,4103,4103,2759,2759,31,31,1707,1707,5849,5849,270,270,39.996,99.996,1,q
4,Mysuru City,5871,5871,845,845,1224,1224,4630,4630,5212,5212,2316,2316,2696,2696,1339,1339,3711,3711,36,36,890,890,1127,1127,1094,1094,39.996,99.996,10,p
5,Karnataka Railways,2013,2013,2575,2575,270,270,1316,1316,4579,4579,588,588,534,534,2584,2584,3386,3386,27,27,64,64,266,266,155,155,39.992,99.992,9,p
6,"DCP South DIV, Bengaluru
City",10983,10983,997,997,1403,1403,3019,3019,11419,11419,6207,6207,5090,5090,2925,2925,6919,6919,16,16,1567,1567,2103,2103,1209,1209,39.982,99.982,14,p
7,"DCP NorthEast DIV,
Bengaluru City",7556,7556,900,900,865,865,2273,2273,7970,7970,4317,4317,2447,2447,2809,2809,2976,2976,13,13,633,633,909,909,413,413,39.976,99.976,13,p
8,Dakshina Kannada,3560,3560,1028,1028,1984,1984,2471,2471,4481,4481,2340,2340,2213,2213,942,942,2172,2172,13,13,1239,1239,2260,2260,441,441,39.967,99.967,7,q
9,Udupi,5189,5189,1393,1393,1728,1728,4714,4714,6403,6403,3720,3720,3832,3832,1605,1605,3566,3566,25,25,1171,1171,3095,3095,216,216,39.928,99.928,21,p
10,Shivamogga,10936,10936,1688,1688,2454,2454,6614,6614,12371,12371,5263,5263,7059,7059,2067,2067,4067,4067,81,81,1302,1302,1788,1788,1687,1687,39.924,99.924,18,p
11,Chikkamagaluru,7009,7009,1233,1233,1714,1714,5229,5229,7204,7204,2648,2648,4335,4335,1318,1318,3546,3546,78,78,804,804,1425,1425,845,845,39.862,99.862,11,tu
12,Hubballi Dharwad City,5335,5335,772,772,2055,2055,3790,3790,5813,5813,6251,6251,3155,3155,1145,1145,3405,3405,109,109,1835,1835,1252,1252,933,933,39.855,99.855,12,tu
13,Mysuru Dist,9835,9835,1358,1358,3122,3122,7906,7906,9706,9706,4440,4440,6108,6108,1524,1524,4210,4210,47,47,1524,1524,2841,2841,1462,1462,39.852,99.852,29,p
14,Kolar,5459,5459,702,702,1270,1270,2342,2342,4677,4677,3407,3407,2607,2607,944,944,758,758,11,11,563,563,904,904,13,13,39.806,99.806,20,p
15,Kodagu,3169,3169,820,820,1364,1364,4043,4043,3173,3173,1693,1693,2414,2414,866,866,1131,1131,26,26,822,822,1592,1592,882,882,39.804,99.804,16,p
