Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",32,8,4,12
,Consumer (Protection) Act 1986,5,3,1,1
,Essential Commodities Act 1955,260,101,52,39
,Prevention of Food Adulternation Act 1954,2,2,0,0
,Packaged Commodities (Regulation) order 1975,0,2,0,0
,Sub Total,299,116,57,52
6,COPY RIGHT ACT 1957,,,,
,By Company,86,18,12,17
,By Individual,43,5,9,10
,Sub Total,129,23,21,27
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,11,1,2,0
,Sub Total,11,1,2,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,662,68,96,121
,Scheduled Tribes,159,18,33,21
,Scheduled Caste Women,262,28,51,45
,Scheduled Tribes Women,75,7,15,15
,Sub Total,1158,121,195,202
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,78,5,18,11
,Child Marriage (Restraint) Act - 1929,91,16,17,20
,Juvenile Justice Act 1986,52,5,7,9
,Probation of offenders Act 1958,1,1,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,222,27,42,40
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,17,0,4,2
,Explosives Act 1884,15,3,1,7
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,32,3,5,9
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,7,10,0,0
