Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
46,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,13,1,3,1
,Defence Personnel,2,0,1,0
,Jail Personnel,7,2,0,3
,Judicial Official,16,0,3,1
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,2,0,1,0
,Other Elected Member,4,0,1,0
,Other Enforcement Official,0,1,0,0
,Other Govt. Official,227,27,31,34
,Para Military Personnel,2,0,0,1
,Police Personnel,267,27,45,42
,Public Sector Undertaking Official,73,4,15,9
,Sub Total,613,62,100,91
47,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,1,0,0
,Public Sector Undertaking Official,2,0,1,0
,Others,0,0,0,0
,Sub Total,2,1,1,0
48,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b) except
285 BNS)",,,,
,Death Causeed By Electric Shock,52,6,14,6
,Animal -Related,28,5,5,3
,Boat/Vessel - Related,1,0,0,1
,Explosive/Explosive Substances - Related,13,4,1,2
,Inflammable Substance- Related,13,2,3,1
,Machinery - Related,65,13,5,12
,Poisonous Substance - Related,6,1,0,0
,Other - Related,776,97,56,71
,Human - Related,613,64,57,50
,Wheeling,47,0,12,23
,Drink & Drive Without DL,16,0,5,11
,Sub Total,1630,192,158,180
49,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",1,0,0,0
50,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
51,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,8,0,1,0
,Office,8,0,1,4
,Public Conveyance,3,0,2,0
,Public Place,65,3,11,15
,Other Places,115,8,20,23
,Sub Total,199,11,35,42
