Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,4,1,1,0
,Sub Total,9,2,1,0
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,10,1,0,1
,Club,0,0,0,0
,Hostel,7,0,1,1
,Hotel,13,2,1,5
,House,448,68,54,57
,Land,1048,153,145,126
,Office,38,10,4,5
,Prohibited Places,14,2,1,2
,Religious Place,8,1,1,0
,Restricted Area,11,2,0,2
,Others,154,23,15,19
,Sub Total,1751,262,222,218
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,771,124,77,77
,Husband And Relative(S) in Law,982,132,116,128
,Relative(S) in Law,18,1,1,1
,Dowry Harassment,338,47,29,40
,Prevention of Gaming,2,0,0,0
,Sub Total,2111,304,223,246
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,2,1,1,0
,By Husband And Relatives In Law,30,4,5,5
,By Relatives in Law,0,0,0,0
,By Burning,0,1,0,0
,By Hanging,40,7,2,5
,By Other Means,3,0,0,0
,Sub Total,75,13,8,10
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,11,1,1,0
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,6,1,0,0
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,64,6,8,8
,Electrocution Accident,39,4,8,4
,Explosion Accident,1,0,0,0
,Fire accident,2,0,0,0
,Gas Leakage Accident,2,1,0,0
,Improper Infrastucture In Construction,51,10,9,5
,Improper Medical Treatment,4,0,0,1
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,1,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),5,1,1,0
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,1,0,1,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,56,6,5,7
,Sub Total,244,30,33,25
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,2545,300,281,252
,State Highways,2098,234,208,202
,Other Roads,2825,324,291,291
,Other Places,132,10,11,17
,Sub Total,7600,868,791,762
