Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",64,4,5,6
,Consumer (Protection) Act 1986,7,0,0,0
,Essential Commodities Act 1955,408,37,24,31
,Prevention of Food Adulternation Act 1954,3,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,482,41,29,37
6,COPY RIGHT ACT 1957,,,,
,By Company,136,9,8,14
,By Individual,78,6,5,11
,Sub Total,214,15,13,25
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,3,0,2,1
,Sub Total,3,0,2,1
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,1183,106,97,98
,Scheduled Tribes,227,21,23,17
,Scheduled Caste Women,455,29,35,35
,Scheduled Tribes Women,98,8,9,1
,Sub Total,1963,164,164,151
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,102,6,1,11
,Child Marriage (Restraint) Act - 1929,142,9,8,11
,Juvenile Justice Act 1986,129,12,9,8
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,374,27,18,30
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,26,3,4,3
,Explosives Act 1884,110,29,56,13
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,136,32,60,16
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,54,0,5,3
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,54,0,5,3
15,FOREST,,,,
,Indian Forest Act 1927,2,0,0,0
,Forest (Conservation) Act 1980,9,1,0,2
,Sub Total,11,1,0,2
