Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,2566,814,812,873
,State Highways,1928,597,598,677
,Other Roads,3652,1116,1203,1241
,Other Places,94,41,20,35
,Sub Total,8240,2568,2633,2826
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,2,4,1,1
,Woman,2,0,1,1
,Women and Child,0,0,0,0
,Sub Total,4,4,2,2
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,2,0,0,2
,From Police Custody,5,4,2,1
,Others,2,0,0,1
,Sub Total,9,4,2,4
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,0,1,0,0
,Non-Uniformed Authority,0,0,0,0
,Uniformed Authority,1,0,0,1
,Sub Total,1,1,0,1
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",112,40,33,38
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,16,4,7,4
,Private Place,256,94,87,83
,Public Conveyance,3,1,0,0
,Public Place,648,195,235,229
,Other Places,685,253,215,265
,Sub Total,1608,547,544,581
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,3,0,0,1
,Fatal,0,0,0,0
,Non Fatal,1,1,0,0
,Sub Total,4,1,0,1
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,1,0,0
,Photography,0,0,0,0
,Poster,1,0,0,0
,Video Film(Blue),0,0,0,0
,Others,2,0,1,0
,Sub Total,3,1,1,0
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",1,0,1,0
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",298,14,135,64
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",717,323,213,277
