Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
51,"SUICIDE (Sec.305, 306, 309 IPC)",,,,
,Dowry,3,0,1,0
,Abetment of Suicide,261,26,28,25
,Other Reasons,225,23,23,15
,Attempt to Commit suicide,81,18,8,6
,Sub Total,570,67,60,46
52,UNNATURAL SEX (Sec.377 IPC),,,,
,Abetment,0,0,0,0
,Animal,0,1,0,0
,Attempt,0,0,0,0
,Major - Man,4,0,0,1
,Major - Woman,1,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,5,1,0,1
53,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC)",,,,
,Attempt to Commit,22,2,0,2
,To Extort Confession,6,1,1,1
,To Extort Property,21,1,2,4
,To settle Dispute,13,4,2,2
,Others,301,30,28,29
,Sub Total,363,38,33,38
54,"INFANTICIDE (Sec.315, 316 IPC)",,,,
,Male,1,0,0,1
,Female,1,0,0,0
,Sub Total,2,0,0,1
55,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC)",30,6,2,3
56,"BUYING & SELLING MINOR FOR
PROSTITUTION (Sec.372, 373 IPC)",0,0,0,0
57,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC)",,,,
,Documents,1,0,0,0
,Property,1,2,0,0
,Sub Total,2,2,0,0
58,DEFAMATION (Sec.500 to 502 IPC),,,,
,Persons,5,1,0,0
,Printed Matter,2,0,0,0
,Others,2,0,0,0
,Sub Total,9,1,0,0
59,ELECTION(Sec.171(E) to 171(1) IPC),,,,
,Assembly,9,1,0,3
,Parliament,153,0,0,0
,Other Elected Bodies,13,0,0,0
,Sub Total,175,1,0,3
60,"SLAVERY (Sec.370, 371, 374 IPC)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,0,0,0,0
,Girl,0,0,0,0
,Sub Total,0,0,0,0
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,188,17,18,18
,Sub Total,188,17,18,18
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),6,1,0,2
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,28,4,0,4
,Girl,24,3,4,4
,Sub Total,52,7,4,8
65,OF ABETMENT (Sec.107 to 120 IPC),9,2,2,1
66,"FAILURE TO APPEAR TO COURT (Sec.174,
229A IPC)",,,,
,174 A,77,11,10,12
,229 A,322,40,32,72
,Sub Total,399,51,42,84
