Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
32,INDIAN ELECTRICITY ACT,2,3,0,0
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",419,458,95,60
34,KARNATAKA STATE LOCAL ACTS,,,,
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Banning of Unregulated Deposit Schemes Act,13,0,0,2
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",108,40,18,37
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Cow Slaughters Act,131,54,17,41
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,3871,778,280,519
,Karnataka Forest Act 1963,28,3,0,4
,"Karnataka Education Act 1983 As Amended Upto
Date",4,0,0,0
,Karnataka Kerosene Restriction Unuse Act 1956,1,0,1,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,1,1,0,0
,Karnataka Medical Registration Act 1965,1,1,0,1
,Karnataka Land & Revenue Act 1964 & 2007,12,3,3,2
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,26,17,4,0
,Bangalore Development Authority Act,0,1,0,0
,Karnataka Prohibition of Beggery Act 1975,0,0,0,0
,Karnataka Municipalities Act 1964,1,0,0,1
,Karnataka Irrigation Act 1963,1,0,0,0
,Karnataka Fire Force act 1964,1,1,1,0
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,26,9,0,5
,Karnataka Weight & Measurement Act,0,0,0,0
,Karnataka Agriculture Marketing Regulation Act,0,0,0,0
,Karnataka Revenue Act,1,0,0,1
,Karnataka Mining Act,0,0,0,0
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,0,0,0,0
,Karnataka Open Place Disfigurement Act 1951,153,2,6,123
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",1,0,0,1
,Cooperative Society Act,0,0,0,0
,Karnataka Entertainment Tax Act 1958,1,0,0,1
,Karnataka Land Acquisition (Prohibition) Act 2007,0,0,0,0
,Karnataka Money Lender Act 1961,10,0,3,2
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,23,1,2,2
,Karnataka Private Medical Institution Act 2007,1,0,0,0
,"MMRD (Mines & Minerals Regulation Development
) Act 1957",54,17,6,10
,Karnataka Treasure Trove Act 1962,0,0,0,0
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",8,1,4,0
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,72,17,13,10
,Sub Total,4549,946,358,762
