Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,1680,844,825,855
,State Highways,1290,652,634,656
,Other Roads,2527,1034,1238,1289
,Other Places,72,44,40,32
,Sub Total,5569,2574,2737,2832
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,6,2,3,3
,Woman,0,0,0,0
,Women and Child,1,0,0,1
,Sub Total,7,2,3,4
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,1,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,1,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,0,3,0,0
,From Police Custody,6,1,3,3
,Others,4,4,0,4
,Sub Total,10,8,3,7
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Non-Uniformed Authority,2,0,0,2
,Uniformed Authority,0,1,0,0
,Sub Total,2,1,0,2
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",82,35,46,36
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,13,6,7,6
,Private Place,215,73,105,110
,Public Conveyance,2,0,1,1
,Public Place,372,149,183,189
,Other Places,467,212,228,239
,Sub Total,1069,440,524,545
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,0,0,0,0
,Fatal,1,0,0,1
,Non Fatal,1,1,1,0
,Sub Total,2,1,1,1
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),0,0,0,0
,Others,1,0,0,1
,Sub Total,1,0,0,1
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),2,0,1,1
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),22,6,10,12
