Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
51,"SUICIDE (Sec.305, 306, 309 IPC)",,,,
,Dowry,4,0,0,0
,Abetment of Suicide,330,26,37,33
,Other Reasons,277,20,25,24
,Attempt to Commit suicide,93,14,7,6
,Sub Total,704,60,69,63
52,UNNATURAL SEX (Sec.377 IPC),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,5,0,0,1
,Major - Woman,1,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,6,0,0,1
53,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC)",,,,
,Attempt to Commit,23,2,0,1
,To Extort Confession,7,1,1,0
,To Extort Property,23,2,0,2
,To settle Dispute,15,2,2,0
,Others,363,36,23,38
,Sub Total,431,43,26,41
54,"INFANTICIDE (Sec.315, 316 IPC)",,,,
,Male,1,0,0,0
,Female,1,1,0,0
,Sub Total,2,1,0,0
55,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC)",40,5,6,5
56,"BUYING & SELLING MINOR FOR
PROSTITUTION (Sec.372, 373 IPC)",0,0,0,0
57,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC)",,,,
,Documents,1,0,0,0
,Property,1,0,0,0
,Sub Total,2,0,0,0
58,DEFAMATION (Sec.500 to 502 IPC),,,,
,Persons,6,1,1,0
,Printed Matter,3,0,0,1
,Others,2,1,0,0
,Sub Total,11,2,1,1
59,ELECTION(Sec.171(E) to 171(1) IPC),,,,
,Assembly,16,0,7,0
,Parliament,153,0,0,0
,Other Elected Bodies,14,0,0,1
,Sub Total,183,0,7,1
60,"SLAVERY (Sec.370, 371, 374 IPC)",,,,
,Man,1,0,1,0
,Woman,0,0,0,0
,Boy,3,0,3,0
,Girl,0,0,0,0
,Sub Total,4,0,4,0
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,224,24,17,22
,Sub Total,224,24,17,22
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),8,0,1,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,30,0,1,1
,Girl,36,2,4,8
,Sub Total,66,2,5,9
65,OF ABETMENT (Sec.107 to 120 IPC),9,0,0,0
66,"FAILURE TO APPEAR TO COURT (Sec.174,
229A IPC)",,,,
,174 A,110,10,14,19
,229 A,566,32,69,175
,Sub Total,676,42,83,194
