Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,50,29,57,50
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,101,70,75,101
,Missing - Girl,243,142,193,243
,For Ransom - of Children,0,1,3,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,0,0,0,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,10,3,4,10
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,1,1,0,1
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,0,0,1
,Settling any Disputes,1,0,2,1
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,2,0,2,2
,For Exporting,0,0,0,0
,From Lawful Guardianship,0,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,0,1,1,0
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,46,47,27,46
,Sub Total,405,265,307,405
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,1,3,2,1
,On Highways,1,2,3,1
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,1,0,0,1
,On Other Roads,3,3,5,3
,In Other Places,10,2,7,10
,River & Sea,0,0,0,0
,Sub Total,16,10,17,16
7a,Preparation And Assembly for Dacoity,13,10,9,13
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,20,17,16,20
,On Highways,10,8,9,10
,In Trains,1,0,0,1
,At Banks,0,0,0,0
,At Commercial Places / Establishments,9,8,13,9
,In Other Places,81,53,74,81
,Chain Snatching,50,55,70,50
,Attempt to Commit,5,6,10,5
,Sub Total,176,147,192,176
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,235,226,260,235
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,6,5,6,6
,At Commercial Places / Establishments,72,53,78,72
,In Other Places,59,56,68,59
,Temple Theft,36,32,31,36
,Sub Total,408,372,443,408
