"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 31/10/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
41(1)(d) 102 Cr.P.C,79,3,17,59,0,13,1,2,28,1,0,12,2,44,0,9,35,0,7,0,1,20,3,0,4,0,33,0,4,29,0,1,0,0,5,21,0,2,0
Other Cr.P.C,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,4,1,0,3,0,0,0,0,2,1,0,0,0
Sub Total - PART-IV,85,4,18,63,0,15,1,2,30,1,0,12,2,47,0,9,38,0,7,0,1,21,3,0,6,0,37,1,4,32,0,1,0,0,7,22,0,2,0
Grand Total,180865,11343,1179,168344,3,41265,10151,6957,76313,2631,28085,1042,1898,214356,12420,1161,200775,4,43065,4367,5591,95525,16823,33236,661,1507,164355,5535,863,157957,0,12217,458,838,57172,77520,9113,153,486
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,17695,165,23,17504,385,16083,1036,,,,,,,20791,207,27,20553,1242,18964,347,,,,,,,18622,151,21,18449,3281,15153,15,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),41376,0,0,41376,8881,802,31693,,,,,,,52097,0,0,52097,14966,727,36404,,,,,,,52888,0,0,52888,24145,275,28467,,,,,,
