Sl.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,26001,23042,2959
2,"Police Verification Certificate(PVC) for Central/State Govt
employees if request is received directly by the employee /
By Concerned Department",929,784,145
3,"Police Clearance Certificate for going abroad (Visa for
studies)/ Police Clearance Certificate for Foreign Nationals",253,238,15
4,"Police verification Certificate for Coolies/Loader/Class IV
Security Staff/ Supervisor at Airport (Individual applicants
only)",6111,5283,828
5,"Police Verification Certificate for domestic servants/house
keeping",96,90,6
6,Police Verification Certificate for Institutions/ Companies,77,71,6
7,Police verification Certificate for Marriage Alliances,36,31,5
8,"Police verification Certificate for Training Apprenticeship at
Public Undertakings /for trainees/ Workers working on daily
wages at Govt. Institutions",4020,3117,903
9,Amplified Sound System,0,0,0
10,"Missing Report of documents, Mobile phone etc",436,123,313
11,Disposal of petitions,24,5,19
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,222,0,222
14,Complaint Registration,103,6,97
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",1,0,1
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale
and transport",0,0,0
Total,,38309,32790,5519
