Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
45,"OFFENCES AGAINST PUBLIC SERVANTS
(Public servant is a victim) (Sec 182-188, 332,
333, 353 IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,4,1,0,4
,Defence Personnel,0,0,1,0
,Jail Personnel,2,1,0,2
,Judicial Official,3,2,4,3
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,1,0,0,1
,Other Enforcement Official,0,1,0,0
,Other Govt. Official,42,33,39,42
,Para Military Personnel,0,0,0,0
,Police Personnel,37,34,29,37
,Public Sector Undertaking Official,12,12,16,12
,Sub Total,101,84,89,101
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,1,0,0
,Public Sector Undertaking Official,1,0,0,1
,Others,0,0,0,0
,Sub Total,1,1,0,1
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b)
except 285 BNS)",,,,
,Death Causeed By Electric Shock,3,4,9,3
,Animal -Related,2,11,6,2
,Boat/Vessel - Related,0,1,0,0
,Explosive/Explosive Substances - Related,3,7,5,3
,Inflammable Substance- Related,1,2,2,1
,Machinery - Related,15,6,14,15
,Poisonous Substance - Related,3,1,1,3
,Other - Related,101,77,158,101
,Human - Related,93,57,115,93
,Sub Total,221,166,310,221
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",1,0,0,1
49,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,0,0,0,0
,Office,1,1,2,1
,Public Conveyance,0,0,0,0
,Public Place,9,0,9,9
,Other Places,23,5,9,23
,Sub Total,33,6,20,33
