Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,1,0,0,0
,Video,0,0,0,0
,Sub Total,1,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",31,5,7,6
,Consumer (Protection) Act 1986,4,0,3,1
,Essential Commodities Act 1955,172,37,56,46
,Prevention of Food Adulternation Act 1954,0,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,207,42,66,53
6,COPY RIGHT ACT 1957,,,,
,By Company,47,11,18,6
,By Individual,29,1,6,5
,Sub Total,76,12,24,11
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,7,0,0
,Sub Total,0,7,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,474,83,124,109
,Scheduled Tribes,113,21,28,28
,Scheduled Caste Women,178,34,50,40
,Scheduled Tribes Women,45,9,9,9
,Sub Total,810,147,211,186
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,26,27,2,7
,Child Marriage (Restraint) Act - 1929,49,7,10,21
,Juvenile Justice Act 1986,55,17,13,25
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,130,51,25,53
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,12,2,4,1
,Explosives Act 1884,20,5,4,4
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,32,7,8,5
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,1,3,1,0
