Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
32,INDIAN ELECTRICITY ACT,5,3,2,5
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",40,13,25,40
34,KARNATAKA STATE LOCAL ACTS,,,,
,Karnataka Epidemic Deseases Act 2020,1,51,0,1
,Banning of Unregulated Deposit Schemes Act,0,0,1,0
,"The Karnataka Prevention of Dangerous Activities of
Bootleggers, Drug-offenders, Gamblers, Goonda Act",0,0,0,0
,Karnataka Cow Slaughters Act,34,26,32,34
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,"Karnataka Prevention of Slaughter and Preservation
of Cattle Act 2020",18,15,13,18
,Disaster Management Act 2005,0,29,0,0
,Karnataka Excise Act 1965,399,635,455,399
,Karnataka Forest Act 1963,5,4,4,5
,"Karnataka Education Act 1983 As Amended Upto
Date",1,1,1,1
,Karnataka Kerosene Restriction Unuse Act 1956,0,0,0,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,0,0,0,0
,Karnataka Medical Registration Act 1965,0,1,0,0
,Karnataka Land & Revenue Acdt 1964 & 2007,1,13,3,1
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,4,7,5,4
,Bangalore Development Authority Act,,0,0,0
,Karnataka Prohibition of Beggery Act 1975,0,0,7,0
,Karnataka Municipalities Act 1964,0,0,0,1
,Karnataka Irrigation Act 1963,1,0,4,0
,Karnataka Fire Force act 1964,0,0,1,0
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,0,2,3,1
,Karnataka Weight & Measurement Act,1,0,0,0
,Karnataka Agriculture Marketing Regulation Act,0,0,0,0
,Karnataka Revenue Act,0,0,0,0
,Karnataka Mining Act,0,0,0,4
,Karnataka Betting Tax Act,4,0,0,0
,Karnataka Panchayat Raj Act,0,0,0,0
,Karnataka Open Place Disfigurement Act 1951,0,4,5,0
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",0,0,1,0
,Cooperative Society Act,0,0,0,0
,Karnataka Entertainment Tax Act 1958,0,1,0,0
,Karnataka Land Acquisition (Prohibition) Act 2007,0,0,0,0
,Karnataka Money Lender Act 1961,0,1,0,0
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,8,1,6,8
,Karnataka Private Medical Institution Act 2007,0,0,1,0
,"MMRD (Mines & Minerals Regulation Development )
Act 1957",8,21,9,8
,Karnataka Treasure Trove Act 1962,1,1,0,1
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",0,1,2,0
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,7,15,10,7
,Sub Total,493,829,563,493
