Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
14,"OFFENCES AGAINST STATE (Sec. 121 to 130,
except 124(A) IPC/147 TO 158 BNS)",0,0,0,0
15,"OFFENCES PROMOTING ENEMITY (Sec. 153(A),
154(B) & 505 IPC/196, 197 & 353 BNS",45,5,16,29
16,"CRIMINAL BREACH OF TRUST (Sec. 406 to 409
IPC/316(2) to 316(5) BNS)",151,61,58,93
17,"CHEATING (Sec.417 to 420 IPC/318(2)to 318(4),
319(2) BNS)",949,449,411,538
18,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC/178 TO 185 BNS)",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",4,0,2,2
,Of Others,0,0,0,0
,Sub Total,4,0,2,2
19,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A)
IPC/336(2),336(3),340(2),341(2),342(2),343,
344 BNS)",,,,
,Forgery,78,34,38,40
,Organised (Racket),1,0,1,0
,Forgery of Passport,1,0,0,1
,Other Forgery,28,13,10,18
,Sub Total,108,47,49,59
20,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333/115(2) TO 122(2) EXCEPT
121(1),121(2) BNS)",,,,
,Acid Attack (326(a)),0,2,0,0
,Attempt to Acid Attack (326(b)),0,0,0,0
,Grievous Hurt,178,92,89,89
,Simple Hurt,2685,1123,1356,1329
,Custodial,0,0,0,0
,Sub Total,2863,1217,1445,1418
21,"ADULTERATION (Sec. 272, 273 to 276
IPC/274,275 TO 278 BNS)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),1,1,0,1
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,1,0,1,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,0,0,0
,Others,1,2,0,1
,Sub Total,3,3,1,2
22,AFFRAY (Sec. 160 IPC/194(2) BNS),174,39,78,96
23,"ARSON (Sec. 435, 436, 438
IPC/326(f),326(g),327(g) BNS)",,,,
,Agricultural Produce,11,12,4,7
,Attemp to Commit,1,0,0,1
,Boat / Ship,0,0,0,0
,Dwelling House,9,2,8,1
,Educational Institution,1,0,0,1
,Govt. Property,0,1,0,0
,Industrial Establishment,1,0,0,1
,Place of worship,0,0,0,0
,Public Place,2,1,0,2
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),0,1,0,0
,Others,21,13,8,13
,Sub Total,46,30,20,26
