Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,6809,728,804,853
,State Highways,4893,559,553,600
,Other Roads,9041,988,1164,1212
,Other Places,331,18,46,41
,Sub Total,21074,2293,2567,2706
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,5,0,1,1
,Woman,2,0,0,1
,Women and Child,1,0,0,0
,Sub Total,8,0,1,2
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,9,0,2,2
,From Police Custody,18,3,1,2
,Others,11,1,1,2
,Sub Total,38,4,4,6
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,3,0,0,1
,Non-Uniformed Authority,3,0,0,0
,Uniformed Authority,2,0,0,0
,Sub Total,8,0,0,1
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",303,30,43,44
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,64,12,6,9
,Private Place,732,59,93,118
,Public Conveyance,11,0,1,2
,Public Place,1469,139,220,202
,Other Places,1979,183,264,301
,Sub Total,4255,393,584,632
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,7,3,1,2
,Fatal,0,0,0,0
,Non Fatal,4,4,0,1
,Sub Total,11,7,1,3
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,1,0,0,1
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,8,0,0,0
,Sub Total,10,0,0,1
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),1,0,1,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),81,15,4,14
